CATEGORY_ID;NAME;PARENT_ID;SUBCATEGORIES
23904480;SERVICIOS;23904233;
23904234;PROYECTORES;0;23904315,23904316,23904395
23904315;PROYECTORES;23904234;
23904316;PANTALLAS;23904234;
23904395;PUNTEROS LASER;23904234;
23904235;OFERTAS;0;
23904236;TABLET y EBOOK;0;23904331
23904331;TABLET - EBOOKS;23904236;
23904237;FACTURACION;0;23904333
23904333;PRO FORMA;23904237;
23904238;JOYSTICK;0;23904334,23904335,23904336
23904334;VOLANTES;23904238;
23904335;JOYSTICKS;23904238;
23904336;PARA SIMULADORES DE VUELO;23904238;
23904239;CONSOLAS;0;23904354,23904409
23904354;PLAYSTATION;23904239;
23904409;XBOX;23904239;
23904240;AIRE ACONDICIONADO VENTILADOR;0;23904352
23904352;AIRE ACONDICIONADOS;23904240;
23904241;TELEVISORES;0;23904355
23904355;TV LED;23904241;
23904242;CABLES;0;23904356,23904360
23904356;CABLES HDMI;23904242;
23904360;HUB;23904242;
23904243;ACCESORIOS;0;23904365,23904393
23904365;SOPORTES;23904243;
23904393;AMD+CPU ;23904243;
23904244;SILLAS GAMER;0;23904359,23904489
23904359;SILLAS GAMER;23904244;
23904489;SILLAS OUTLET;23904244;
23904245;MOUSE PAD;0;23904366
23904366;MOUSE PAD;23904245;
23904246;COMBOS;0;23904361,23904383,23904384,23904385,23904386,23904387,23904388,23904389,23904390,23904451,23904458
23904361;COMBO AMD ;23904246;
23904383;COMBO INTEL CELERON;23904246;
23904384;COMBO INTEL I3;23904246;
23904385;COMBO INTEL I5;23904246;
23904386;COMBO INTEL I7;23904246;
23904387;COMBO INTEL PENTIUM;23904246;
23904388;COMBO AMD RYZEN 3;23904246;
23904389;COMBO AMD RYZEN 5;23904246;
23904390;COMBO AMD RYZEN 7;23904246;
23904451;COMBO AMD RYZEN 9;23904246;
23904458;COMBO INTEL I9;23904246;
23904247;SERVIDORES;0;23904394
23904394;SERVIDOR;23904247;
23904249;SMARTWATCHES;0;23904399
23904399;SMARTWATCHES;23904249;
23904250;LINEA HOGAR;0;23904418,23904432,23904436,23904440,23904450,23904452
23904418;LAVARROPAS SECAROPAS;23904250;
23904432;CALEFONES;23904250;
23904436;COCINAS Y CAMPANAS;23904250;
23904440;TERMOTANQUES;23904250;
23904450;HELADERAS;23904250;
23904452;LAVAVAJILLAS;23904250;
23904251;PROMOCIONES;0;23904408
23904408;GIGABYTE;23904251;
23904252;BICICLETAS;0;23904420
23904420;BICICLETAS ELECTRICAS;23904252;
23904253;SMART HOME;0;23904425
23904425;SMART HOME;23904253;
23904254;HERRAMIENTAS;0;23904447,23904449,23904456
23904447;HERRAMIENTAS DE CONSTRUCCION ;23904254;
23904449;HERRAMIENTAS DE JARDIN;23904254;
23904456;GENERADORES DE ELECTRICIDAD;23904254;
23904255;PEQUEÑOS ELECTRODOMESTICOS;0;23904400,23904401,23904403,23904404,23904405,23904427,23904428,23904430,23904431,23904442,23904453,23904454,23904455,23904461,23904473
23904400;HORNOS Y PARRILLAS ELECTRICAS;23904255;
23904401;PAVAS JARRAS TERMOS;23904255;
23904403;LICUADORA EXPRIMIDOR VAPORERA;23904255;
23904404;CAFETERAS;23904255;
23904405;ANAFES;23904255;
23904427;ASPIRADORAS;23904255;
23904428;AFEITADORAS CORTA BARBAS;23904255;
23904430;BATIDORAS MULTIPROCESADORAS;23904255;
23904431;BELLEZA DEPILADORAS ALISADORAS;23904255;
23904442;TOSTADORAS SANDWICHERAS;23904255;
23904453;MICROONDAS;23904255;
23904454;FABRICADORA DE HIELO;23904255;
23904455;PLANCHAS ELECTRICAS;23904255;
23904461;VARIOS DE COCINA;23904255;
23904473;TERMOMETROS;23904255;
23904256;AUDIO CAR;0;
23904257;BAZAR;0;
23904259;AUTOESTEREOS;0;
23904261;RACK;0;23904469,23904471,23904472
23904469;ACCESORIOS PARA RACK;23904261;
23904471;GABINETES RACKEABLES ;23904261;
23904472;RACKS;23904261;
23904263;DRONES;0;23904477
23904477;DRONES DJI;23904263;
23904264;APPLE;0;23904479
23904479;APPLE;23904264;
23904265;EQUIPOS ARMADOS;0;
23904266;PARRILLAS;0;23904497,23904499,23904500,23904503,23904504
23904497;PARRILLAS A GAS;23904266;
23904499;PARRILLAS PORTATILES;23904266;
23904500;FUNDAS;23904266;
23904503;KAMADO;23904266;
23904504;LINEA CAMPO;23904266;
23904529;TECLADOS;0;23904591,23904595,23904596,23904660,23904661,23904739,23904818
23904591;TECLADO Y MOUSE;23904529;
23904595;TECLADO PS/2;23904529;
23904596;TECLADO USB;23904529;
23904660;TECLADOS GAMER;23904529;
23904661;TECLADOS INALAMBRICOS;23904529;
23904739;ACCESORIOS PARA TECLADO;23904529;
23904818;TECLADOS OUTLET;23904529;
23904530;ALMACENAMIENTO;0;23904593,23904656,23904657,23904679,23904789,23904829
23904593;DISCOS SATA;23904530;
23904656;EXTERNOS;23904530;
23904657;DISCO DE NOTEBOOK;23904530;
23904679;DISCOS SSD;23904530;
23904789;ALMACENAMIENTO SERVIDORES;23904530;
23904829;DISCOS OUTLET;23904530;
23904531;MOUSES;0;23904600,23904601,23904607,23904619,23904621,23904827
23904600;MOUSE OPTICO USB;23904531;
23904601;MOUSE PS/2;23904531;
23904607;MOUSE GAMER;23904531;
23904619;MOUSE INALAMBRICO;23904531;
23904621;MOUSE NOTEBOOK;23904531;
23904827;MOUSE OUTLET;23904531;
23904532;PARLANTES;0;23904602,23904616,23904623,23904626,23904628
23904602;PARLANTES 2.0;23904532;
23904616;SISTEMA DE SONIDO;23904532;
23904623;PARLANTES PORTATILES;23904532;
23904626;PARLANTES 4.1;23904532;
23904628;PARLANTES 5.1;23904532;
23904533;MONITORES;0;23904608,23904615,23904655,23904815
23904608;MONITORES GAMER;23904533;
23904615;MONITORES LED;23904533;
23904655;MONITOR TV;23904533;
23904815;MONITORES OUTLET;23904533;
23904534;IMPRESORAS;0;23904604,23904605,23904618,23904720,23904748,23904791,23904814
23904604;IMPRESORAS LASER;23904534;
23904605;PLOTTER;23904534;
23904618;IMPRESORAS MULTIFUNCION;23904534;
23904720;ESCANER;23904534;
23904748;IMPRESORA MATRIZ;23904534;
23904791;IMPRESORAS 3D;23904534;
23904814;INSUMOS;23904534;
23904535;CAMARAS;0;23904606,23904695,23904741,23904750,23904822
23904606;WEBCAM;23904535;
23904695;OTROS;23904535;
23904741;CAMARAS IP DVR;23904535;
23904750;CAMARAS DEPORTIVAS;23904535;
23904822;WEBCAM OUTLET;23904535;
23904536;REFRIGERACION;0;23904631,23904634,23904635,23904774
23904631;COOLERS P/MICROS;23904536;
23904634;COOLERS P/GABINETES;23904536;
23904635;COOLERS P/ NOTEBOOCKS;23904536;
23904774;GRASA SILICONADA;23904536;
23904537;PLACAS DE SONIDO;0;23904622
23904622;PLACAS DE SONIDO;23904537;
23904538;ESTABILIZADORES Y UPS;0;23904613,23904614,23904823
23904613;ESTABILIZADORES;23904538;
23904614;UPS;23904538;
23904823;EST Y UPS OUTLET;23904538;
23904539;FUENTES;0;23904617,23904681,23904776,23904826
23904617;FUENTES;23904539;
23904681;FUENTES CERTIFICADAS;23904539;
23904776;CABLE MODULARES Y EXTENSIONES ;23904539;
23904826;FUENTES OUTLET;23904539;
23904540;CONECTIVIDAD Y REDES;0;23904629,23904630,23904646,23904647,23904680,23904724,23904747,23904778,23904779,23904780
23904629;ROUTER HOGAR;23904540;
23904630;SWITCH;23904540;
23904646;PLACA ETHERNET;23904540;
23904647;PLACA DE RED WIFI;23904540;
23904680;ACCESS POINT Y ANTENAS;23904540;
23904724;NAS;23904540;
23904747;FIBRA OPTICA;23904540;
23904778;ADAPTADORES;23904540;
23904779;ROUTER EMPRESA;23904540;
23904780;FIREWALL;23904540;
23904541;AURICULARES Y MICROFONOS;0;23904633,23904696,23904697,23904734,23904740,23904825,23904835
23904633;AURICULARES CON MICROFONO;23904541;
23904696;AURICULARES BLUETOOTH;23904541;
23904697;AURICULARES INALÁMBRICOS;23904541;
23904734;MICROFONOS;23904541;
23904740;ACCESORIOS PARA AURICULARES;23904541;
23904825;AURICULARES OUTLET;23904541;
23904835;MIC OUTLET;23904541;
23904542;MULTIMEDIA;0;23904594,23904603,23904636,23904662,23904672,23904700,23904725,23904738
23904594;GRABADORAS DE DVD;23904542;
23904603;CAPTURADORAS Y SINTONIZ DE TV ;23904542;
23904636;TABLETAS DIGITALIZADORAS;23904542;
23904662;BLU RAY;23904542;
23904672;LECTORAS DE MEMORIAS;23904542;
23904700;RECEPTOR BLUETOOTH;23904542;
23904725;RELOJES;23904542;
23904738;REGRABADORAS DE BLU-RAY;23904542;
23904544;TELEFONIA;0;23904648,23904691,23904702,23904703,23904704,23904744,23904819
23904648;CELULARES;23904544;
23904691;;23904544;
23904702;CABLES;23904544;
23904703;POWER BANK;23904544;
23904704;CARGADORES;23904544;
23904744;TELEFONOS LINEA;23904544;
23904819;CELULARES OUTLET;23904544;
23904545;NOTEBOOKS;0;23904638,23904663,23904665,23904673,23904675,23904676,23904677,23904678,23904682,23904689,23904761,23904820
23904638;NETBOOKS;23904545;
23904663;ACCESORIOS DE NOTEBOOKS;23904545;
23904665;CARGADORES Y BATERIAS DE NOTEB;23904545;
23904673;NOTEBOOKS INTEL CORE I3;23904545;
23904675;NOTEBOOKS INTEL CORE I5;23904545;
23904676;NOTEBOOKS INTEL CORE I7;23904545;
23904677;NOTEBOOKS INTEL PENTIUM;23904545;
23904678;NOTEBOOKS AMD;23904545;
23904682;NOTEBOOKS GAMER;23904545;
23904689;NOTEBOOKS INTEL CELERON;23904545;
23904761;ACCESORIOS PARA NOTEBOOK;23904545;
23904820;NOTEBOOKS OUTLET;23904545;
23904546;PEN DRIVES;0;23904611,23904683,23904684
23904611;PEN DRIVE;23904546;
23904683;PEN DRIVES 2.0;23904546;
23904684;PEN DRIVES 3.0;23904546;
23904547;SOFTWARE;0;23904627,23904643,23904644,23904782
23904627;SISTEMA OPERATIVO;23904547;
23904643;ANTIVIRUS;23904547;
23904644;APLICACIONES;23904547;
23904782;LICENCIAS;23904547;
23904548;EGRESOS Y GASTOS;0;23904649,23904650
23904649;RETIRO SOCIOS;23904548;
23904650;GASTOS VARIOS;23904548;
23904549;SISTEMAS;0;23904651,23904813
23904651;SEÑA;23904549;
23904813;SERVICIOS;23904549;
23904550;PROYECTORES;0;23904652,23904654,23904723
23904652;PROYECTORES;23904550;
23904654;PANTALLAS;23904550;
23904723;PUNTEROS LASER;23904550;
23904551;OFERTAS;0;
23904552;TABLET y EBOOK;0;23904667
23904667;TABLET - EBOOKS;23904552;
23904553;FACTURACION;0;23904668
23904668;PRO FORMA;23904553;
23904554;JOYSTICK;0;23904669,23904670,23904671
23904669;VOLANTES;23904554;
23904670;JOYSTICKS;23904554;
23904671;PARA SIMULADORES DE VUELO;23904554;
23904555;CONSOLAS;0;23904686,23904736
23904686;PLAYSTATION;23904555;
23904736;XBOX;23904555;
23904556;AIRE ACONDICIONADO VENTILADOR;0;23904685
23904685;AIRE ACONDICIONADOS;23904556;
23904557;TELEVISORES;0;23904687
23904687;TV LED;23904557;
23904558;CABLES;0;23904688,23904693
23904688;CABLES HDMI;23904558;
23904693;HUB;23904558;
23904565;ACCESORIOS;0;23904698,23904721
23904698;SOPORTES;23904565;
23904721;AMD+CPU ;23904565;
23904566;SILLAS GAMER;0;23904692,23904821
23904692;SILLAS GAMER;23904566;
23904821;SILLAS OUTLET;23904566;
23904567;MOUSE PAD;0;23904699
23904699;MOUSE PAD;23904567;
23904568;COMBOS;0;23904694,23904705,23904706,23904712,23904713,23904714,23904715,23904716,23904717,23904766,23904773
23904694;COMBO AMD ;23904568;
23904705;COMBO INTEL CELERON;23904568;
23904706;COMBO INTEL I3;23904568;
23904712;COMBO INTEL I5;23904568;
23904713;COMBO INTEL I7;23904568;
23904714;COMBO INTEL PENTIUM;23904568;
23904715;COMBO AMD RYZEN 3;23904568;
23904716;COMBO AMD RYZEN 5;23904568;
23904717;COMBO AMD RYZEN 7;23904568;
23904766;COMBO AMD RYZEN 9;23904568;
23904773;COMBO INTEL I9;23904568;
23904571;SERVIDORES;0;23904722
23904722;SERVIDOR;23904571;
23904572;SMARTWATCHES;0;23904728
23904728;SMARTWATCHES;23904572;
23904574;LINEA HOGAR;0;23904743,23904756,23904757,23904758,23904765,23904767
23904743;LAVARROPAS SECAROPAS;23904574;
23904756;CALEFONES;23904574;
23904757;COCINAS Y CAMPANAS;23904574;
23904758;TERMOTANQUES;23904574;
23904765;HELADERAS;23904574;
23904767;LAVAVAJILLAS;23904574;
23904575;PROMOCIONES;0;23904735
23904735;GIGABYTE;23904575;
23904576;BICICLETAS;0;23904746
23904746;BICICLETAS ELECTRICAS;23904576;
23904577;SMART HOME;0;23904749
23904749;SMART HOME;23904577;
23904579;HERRAMIENTAS;0;23904762,23904763,23904772
23904762;HERRAMIENTAS DE CONSTRUCCION ;23904579;
23904763;HERRAMIENTAS DE JARDIN;23904579;
23904772;GENERADORES DE ELECTRICIDAD;23904579;
23904580;PEQUEÑOS ELECTRODOMESTICOS;0;23904729,23904730,23904731,23904732,23904733,23904751,23904753,23904754,23904755,23904760,23904768,23904769,23904771,23904775,23904788
23904729;HORNOS Y PARRILLAS ELECTRICAS;23904580;
23904730;PAVAS JARRAS TERMOS;23904580;
23904731;LICUADORA EXPRIMIDOR VAPORERA;23904580;
23904732;CAFETERAS;23904580;
23904733;ANAFES;23904580;
23904751;ASPIRADORAS;23904580;
23904753;AFEITADORAS CORTA BARBAS;23904580;
23904754;BATIDORAS MULTIPROCESADORAS;23904580;
23904755;BELLEZA DEPILADORAS ALISADORAS;23904580;
23904760;TOSTADORAS SANDWICHERAS;23904580;
23904768;MICROONDAS;23904580;
23904769;FABRICADORA DE HIELO;23904580;
23904771;PLANCHAS ELECTRICAS;23904580;
23904775;VARIOS DE COCINA;23904580;
23904788;TERMOMETROS;23904580;
23904581;AUDIO CAR;0;
23904582;BAZAR;0;
23904583;AUTOESTEREOS;0;
23904584;RACK;0;23904783,23904784,23904786
23904783;ACCESORIOS PARA RACK;23904584;
23904784;GABINETES RACKEABLES ;23904584;
23904786;RACKS;23904584;
23904586;DRONES;0;23904790
23904790;DRONES DJI;23904586;
23904587;APPLE;0;23904793
23904793;APPLE;23904587;
23904589;EQUIPOS ARMADOS;0;
23904590;PARRILLAS;0;23904830,23904831,23904832,23904833,23904834
23904830;PARRILLAS A GAS;23904590;
23904831;PARRILLAS PORTATILES;23904590;
23904832;FUNDAS;23904590;
23904833;KAMADO;23904590;
23904834;LINEA CAMPO;23904590;
23904846;TECLADOS;0;23904909,23904912,23904913,23904975,23904976,23905061,23905127
23904909;TECLADO Y MOUSE;23904846;
23904912;TECLADO PS/2;23904846;
23904913;TECLADO USB;23904846;
23904975;TECLADOS GAMER;23904846;
23904976;TECLADOS INALAMBRICOS;23904846;
23905061;ACCESORIOS PARA TECLADO;23904846;
23905127;TECLADOS OUTLET;23904846;
23904847;ALMACENAMIENTO;0;23904910,23904969,23904971,23904992,23905115,23905144
23904910;DISCOS SATA;23904847;
23904969;EXTERNOS;23904847;
23904971;DISCO DE NOTEBOOK;23904847;
23904992;DISCOS SSD;23904847;
23905115;ALMACENAMIENTO SERVIDORES;23904847;
23905144;DISCOS OUTLET;23904847;
23904848;MOUSES;0;23904914,23904915,23904922,23904937,23904938,23905143
23904914;MOUSE OPTICO USB;23904848;
23904915;MOUSE PS/2;23904848;
23904922;MOUSE GAMER;23904848;
23904937;MOUSE INALAMBRICO;23904848;
23904938;MOUSE NOTEBOOK;23904848;
23905143;MOUSE OUTLET;23904848;
23904849;PARLANTES;0;23904916,23904934,23904941,23904942,23904945
23904916;PARLANTES 2.0;23904849;
23904934;SISTEMA DE SONIDO;23904849;
23904941;PARLANTES PORTATILES;23904849;
23904942;PARLANTES 4.1;23904849;
23904945;PARLANTES 5.1;23904849;
23904850;MONITORES;0;23904923,23904933,23904968,23905125
23904923;MONITORES GAMER;23904850;
23904933;MONITORES LED;23904850;
23904968;MONITOR TV;23904850;
23905125;MONITORES OUTLET;23904850;
23904851;IMPRESORAS;0;23904918,23904920,23904936,23905043,23905070,23905118,23905124
23904918;IMPRESORAS LASER;23904851;
23904920;PLOTTER;23904851;
23904936;IMPRESORAS MULTIFUNCION;23904851;
23905043;ESCANER;23904851;
23905070;IMPRESORA MATRIZ;23904851;
23905118;IMPRESORAS 3D;23904851;
23905124;INSUMOS;23904851;
23904852;CAMARAS;0;23904921,23905021,23905064,23905072,23905136
23904921;WEBCAM;23904852;
23905021;OTROS;23904852;
23905064;CAMARAS IP DVR;23904852;
23905072;CAMARAS DEPORTIVAS;23904852;
23905136;WEBCAM OUTLET;23904852;
23904853;REFRIGERACION;0;23904948,23904951,23904952,23905101
23904948;COOLERS P/MICROS;23904853;
23904951;COOLERS P/GABINETES;23904853;
23904952;COOLERS P/ NOTEBOOCKS;23904853;
23905101;GRASA SILICONADA;23904853;
23904854;PLACAS DE SONIDO;0;23904940
23904940;PLACAS DE SONIDO;23904854;
23904855;ESTABILIZADORES Y UPS;0;23904931,23904932,23905137
23904931;ESTABILIZADORES;23904855;
23904932;UPS;23904855;
23905137;EST Y UPS OUTLET;23904855;
23904856;FUENTES;0;23904935,23904994,23905104,23905142
23904935;FUENTES;23904856;
23904994;FUENTES CERTIFICADAS;23904856;
23905104;CABLE MODULARES Y EXTENSIONES ;23904856;
23905142;FUENTES OUTLET;23904856;
23904857;CONECTIVIDAD Y REDES;0;23904946,23904947,23904958,23904959,23904993,23905048,23905068,23905105,23905106,23905107
23904946;ROUTER HOGAR;23904857;
23904947;SWITCH;23904857;
23904958;PLACA ETHERNET;23904857;
23904959;PLACA DE RED WIFI;23904857;
23904993;ACCESS POINT Y ANTENAS;23904857;
23905048;NAS;23904857;
23905068;FIBRA OPTICA;23904857;
23905105;ADAPTADORES;23904857;
23905106;ROUTER EMPRESA;23904857;
23905107;FIREWALL;23904857;
23904859;AURICULARES Y MICROFONOS;0;23904949,23905022,23905023,23905057,23905063,23905140,23905150
23904949;AURICULARES CON MICROFONO;23904859;
23905022;AURICULARES BLUETOOTH;23904859;
23905023;AURICULARES INALÁMBRICOS;23904859;
23905057;MICROFONOS;23904859;
23905063;ACCESORIOS PARA AURICULARES;23904859;
23905140;AURICULARES OUTLET;23904859;
23905150;MIC OUTLET;23904859;
23904860;MULTIMEDIA;0;23904911,23904917,23904953,23904977,23904985,23905026,23905049,23905060
23904911;GRABADORAS DE DVD;23904860;
23904917;CAPTURADORAS Y SINTONIZ DE TV ;23904860;
23904953;TABLETAS DIGITALIZADORAS;23904860;
23904977;BLU RAY;23904860;
23904985;LECTORAS DE MEMORIAS;23904860;
23905026;RECEPTOR BLUETOOTH;23904860;
23905049;RELOJES;23904860;
23905060;REGRABADORAS DE BLU-RAY;23904860;
23904861;TELEFONIA;0;23904961,23905016,23905027,23905028,23905030,23905066,23905129
23904961;CELULARES;23904861;
23905016;;23904861;
23905027;CABLES;23904861;
23905028;POWER BANK;23904861;
23905030;CARGADORES;23904861;
23905066;TELEFONOS LINEA;23904861;
23905129;CELULARES OUTLET;23904861;
23904862;NOTEBOOKS;0;23904954,23904978,23904979,23904986,23904988,23904989,23904990,23904991,23904995,23905015,23905083,23905134
23904954;NETBOOKS;23904862;
23904978;ACCESORIOS DE NOTEBOOKS;23904862;
23904979;CARGADORES Y BATERIAS DE NOTEB;23904862;
23904986;NOTEBOOKS INTEL CORE I3;23904862;
23904988;NOTEBOOKS INTEL CORE I5;23904862;
23904989;NOTEBOOKS INTEL CORE I7;23904862;
23904990;NOTEBOOKS INTEL PENTIUM;23904862;
23904991;NOTEBOOKS AMD;23904862;
23904995;NOTEBOOKS GAMER;23904862;
23905015;NOTEBOOKS INTEL CELERON;23904862;
23905083;ACCESORIOS PARA NOTEBOOK;23904862;
23905134;NOTEBOOKS OUTLET;23904862;
23904863;PEN DRIVES;0;23904930,23904997,23904998
23904930;PEN DRIVE;23904863;
23904997;PEN DRIVES 2.0;23904863;
23904998;PEN DRIVES 3.0;23904863;
23904864;SOFTWARE;0;23904943,23904955,23904956,23905108
23904943;SISTEMA OPERATIVO;23904864;
23904955;ANTIVIRUS;23904864;
23904956;APLICACIONES;23904864;
23905108;LICENCIAS;23904864;
23904865;EGRESOS Y GASTOS;0;23904963,23904964
23904963;RETIRO SOCIOS;23904865;
23904964;GASTOS VARIOS;23904865;
23904877;SISTEMAS;0;23904965,23905122
23904965;SEÑA;23904877;
23905122;SERVICIOS;23904877;
23904878;PROYECTORES;0;23904966,23904967,23905047
23904966;PROYECTORES;23904878;
23904967;PANTALLAS;23904878;
23905047;PUNTEROS LASER;23904878;
23904879;OFERTAS;0;
23904880;TABLET y EBOOK;0;23904980
23904980;TABLET - EBOOKS;23904880;
23904881;FACTURACION;0;23904981
23904981;PRO FORMA;23904881;
23904882;JOYSTICK;0;23904982,23904983,23904984
23904982;VOLANTES;23904882;
23904983;JOYSTICKS;23904882;
23904984;PARA SIMULADORES DE VUELO;23904882;
23904883;CONSOLAS;0;23905012,23905059
23905012;PLAYSTATION;23904883;
23905059;XBOX;23904883;
23904884;AIRE ACONDICIONADO VENTILADOR;0;23904999
23904999;AIRE ACONDICIONADOS;23904884;
23904885;TELEVISORES;0;23905013
23905013;TV LED;23904885;
23904886;CABLES;0;23905014,23905018
23905014;CABLES HDMI;23904886;
23905018;HUB;23904886;
23904887;ACCESORIOS;0;23905024,23905044
23905024;SOPORTES;23904887;
23905044;AMD+CPU ;23904887;
23904888;SILLAS GAMER;0;23905017,23905135
23905017;SILLAS GAMER;23904888;
23905135;SILLAS OUTLET;23904888;
23904889;MOUSE PAD;0;23905025
23905025;MOUSE PAD;23904889;
23904890;COMBOS;0;23905020,23905031,23905032,23905035,23905036,23905037,23905038,23905039,23905040,23905089,23905098
23905020;COMBO AMD ;23904890;
23905031;COMBO INTEL CELERON;23904890;
23905032;COMBO INTEL I3;23904890;
23905035;COMBO INTEL I5;23904890;
23905036;COMBO INTEL I7;23904890;
23905037;COMBO INTEL PENTIUM;23904890;
23905038;COMBO AMD RYZEN 3;23904890;
23905039;COMBO AMD RYZEN 5;23904890;
23905040;COMBO AMD RYZEN 7;23904890;
23905089;COMBO AMD RYZEN 9;23904890;
23905098;COMBO INTEL I9;23904890;
23904891;SERVIDORES;0;23905046
23905046;SERVIDOR;23904891;
23904893;SMARTWATCHES;0;23905051
23905051;SMARTWATCHES;23904893;
23904894;LINEA HOGAR;0;23905065,23905077,23905079,23905080,23905088,23905090
23905065;LAVARROPAS SECAROPAS;23904894;
23905077;CALEFONES;23904894;
23905079;COCINAS Y CAMPANAS;23904894;
23905080;TERMOTANQUES;23904894;
23905088;HELADERAS;23904894;
23905090;LAVAVAJILLAS;23904894;
23904895;PROMOCIONES;0;23905058
23905058;GIGABYTE;23904895;
23904896;BICICLETAS;0;23905067
23905067;BICICLETAS ELECTRICAS;23904896;
23904897;SMART HOME;0;23905071
23905071;SMART HOME;23904897;
23904898;HERRAMIENTAS;0;23905085,23905086,23905097
23905085;HERRAMIENTAS DE CONSTRUCCION ;23904898;
23905086;HERRAMIENTAS DE JARDIN;23904898;
23905097;GENERADORES DE ELECTRICIDAD;23904898;
23904899;PEQUEÑOS ELECTRODOMESTICOS;0;23905052,23905053,23905054,23905055,23905056,23905073,23905074,23905075,23905076,23905082,23905092,23905094,23905095,23905103,23905113
23905052;HORNOS Y PARRILLAS ELECTRICAS;23904899;
23905053;PAVAS JARRAS TERMOS;23904899;
23905054;LICUADORA EXPRIMIDOR VAPORERA;23904899;
23905055;CAFETERAS;23904899;
23905056;ANAFES;23904899;
23905073;ASPIRADORAS;23904899;
23905074;AFEITADORAS CORTA BARBAS;23904899;
23905075;BATIDORAS MULTIPROCESADORAS;23904899;
23905076;BELLEZA DEPILADORAS ALISADORAS;23904899;
23905082;TOSTADORAS SANDWICHERAS;23904899;
23905092;MICROONDAS;23904899;
23905094;FABRICADORA DE HIELO;23904899;
23905095;PLANCHAS ELECTRICAS;23904899;
23905103;VARIOS DE COCINA;23904899;
23905113;TERMOMETROS;23904899;
23904900;AUDIO CAR;0;
23904901;BAZAR;0;
23904902;AUTOESTEREOS;0;
23904903;RACK;0;23905109,23905111,23905112
23905109;ACCESORIOS PARA RACK;23904903;
23905111;GABINETES RACKEABLES ;23904903;
23905112;RACKS;23904903;
23904904;DRONES;0;23905116
23905116;DRONES DJI;23904904;
23904906;APPLE;0;23905121
23905121;APPLE;23904906;
23904907;EQUIPOS ARMADOS;0;
23904908;PARRILLAS;0;23905145,23905146,23905147,23905148,23905149
23905145;PARRILLAS A GAS;23904908;
23905146;PARRILLAS PORTATILES;23904908;
23905147;FUNDAS;23904908;
23905148;KAMADO;23904908;
23905149;LINEA CAMPO;23904908;
23905173;TECLADOS;0;23905256,23905260,23905261,23905321,23905322,23905395,23905485
23905256;TECLADO Y MOUSE;23905173;
23905260;TECLADO PS/2;23905173;
23905261;TECLADO USB;23905173;
23905321;TECLADOS GAMER;23905173;
23905322;TECLADOS INALAMBRICOS;23905173;
23905395;ACCESORIOS PARA TECLADO;23905173;
23905485;TECLADOS OUTLET;23905173;
23905174;ALMACENAMIENTO;0;23905257,23905316,23905317,23905337,23905476,23905495
23905257;DISCOS SATA;23905174;
23905316;EXTERNOS;23905174;
23905317;DISCO DE NOTEBOOK;23905174;
23905337;DISCOS SSD;23905174;
23905476;ALMACENAMIENTO SERVIDORES;23905174;
23905495;DISCOS OUTLET;23905174;
23905175;MOUSES;0;23905262,23905263,23905271,23905281,23905282,23905494
23905262;MOUSE OPTICO USB;23905175;
23905263;MOUSE PS/2;23905175;
23905271;MOUSE GAMER;23905175;
23905281;MOUSE INALAMBRICO;23905175;
23905282;MOUSE NOTEBOOK;23905175;
23905494;MOUSE OUTLET;23905175;
23905176;PARLANTES;0;23905264,23905278,23905286,23905287,23905289
23905264;PARLANTES 2.0;23905176;
23905278;SISTEMA DE SONIDO;23905176;
23905286;PARLANTES PORTATILES;23905176;
23905287;PARLANTES 4.1;23905176;
23905289;PARLANTES 5.1;23905176;
23905177;MONITORES;0;23905272,23905276,23905315,23905483
23905272;MONITORES GAMER;23905177;
23905276;MONITORES LED;23905177;
23905315;MONITOR TV;23905177;
23905483;MONITORES OUTLET;23905177;
23905191;IMPRESORAS;0;23905267,23905268,23905280,23905372,23905423,23905479,23905482
23905267;IMPRESORAS LASER;23905191;
23905268;PLOTTER;23905191;
23905280;IMPRESORAS MULTIFUNCION;23905191;
23905372;ESCANER;23905191;
23905423;IMPRESORA MATRIZ;23905191;
23905479;IMPRESORAS 3D;23905191;
23905482;INSUMOS;23905191;
23905192;CAMARAS;0;23905269,23905352,23905403,23905440,23905489
23905269;WEBCAM;23905192;
23905352;OTROS;23905192;
23905403;CAMARAS IP DVR;23905192;
23905440;CAMARAS DEPORTIVAS;23905192;
23905489;WEBCAM OUTLET;23905192;
23905195;REFRIGERACION;0;23905292,23905299,23905300,23905464
23905292;COOLERS P/MICROS;23905195;
23905299;COOLERS P/GABINETES;23905195;
23905300;COOLERS P/ NOTEBOOCKS;23905195;
23905464;GRASA SILICONADA;23905195;
23905196;PLACAS DE SONIDO;0;23905283
23905283;PLACAS DE SONIDO;23905196;
23905197;ESTABILIZADORES Y UPS;0;23905274,23905275,23905491
23905274;ESTABILIZADORES;23905197;
23905275;UPS;23905197;
23905491;EST Y UPS OUTLET;23905197;
23905198;FUENTES;0;23905279,23905339,23905466,23905493
23905279;FUENTES;23905198;
23905339;FUENTES CERTIFICADAS;23905198;
23905466;CABLE MODULARES Y EXTENSIONES ;23905198;
23905493;FUENTES OUTLET;23905198;
23905199;CONECTIVIDAD Y REDES;0;23905290,23905291,23905306,23905307,23905338,23905377,23905420,23905467,23905468,23905469
