PRODUCT_ID;SKU;VARIANT_ID;PRICE;PROMOTIONAL_PRICE;STOCK;UPDATED_AT
208493205;457;870733112;5946.00;;100;2024-04-12T15:14:53
208493212;458;870733130;932.00;;100;2024-04-12T15:14:53
208493216;459;870733140;519.00;;100;2024-04-12T15:14:54
208493220;460;870733147;620.00;;100;2024-04-12T15:14:55
208493225;461;870733160;932.00;;100;2024-04-12T15:14:56
208493230;462;870733170;182.00;;100;2024-04-12T15:14:56
208493235;463;870733182;1892.00;;100;2024-04-12T15:14:57
208493239;464;870733194;19545.00;;100;2024-04-12T15:14:58
208493241;465;870733209;1261.00;;100;2024-04-12T15:14:59
208493248;466;870733227;6877.00;;100;2024-04-12T15:14:59
208493251;467;870733245;93853.00;;100;2024-04-12T15:15:00
208493256;468;870733261;6685.00;;100;2024-04-12T15:15:01
208493260;469;870733272;7763.00;;100;2024-04-12T15:15:02
208493262;470;870733274;11730.00;;100;2024-04-12T15:15:03
208493265;471;870733277;3243.00;;100;2024-04-12T15:15:03
208493267;472;870733282;13051.00;;100;2024-04-12T15:15:04
208493271;473;870733291;11971.00;;100;2024-04-12T15:15:05
208493277;474;870733310;3714.00;;100;2024-04-12T15:15:06
208493281;475;870733316;23253.00;;100;2024-04-12T15:15:07
208493284;476;870733320;1368.00;;100;2024-04-12T15:15:07
208493289;477;870733328;94660.00;;100;2024-04-12T15:15:08
208493292;478;870733339;26132.00;;100;2024-04-12T15:15:09
208493298;479;870733346;15640.00;;100;2024-04-12T15:15:10
208493302;480;870733356;1808.00;;100;2024-04-12T15:15:11
208493303;481;870733359;100112.00;;100;2024-04-12T15:15:11
208493307;482;870733364;1080.00;;100;2024-04-12T15:15:12
208493309;483;870733367;1800.00;;100;2024-04-12T15:15:13
208493311;484;870733371;8518.00;;100;2024-04-12T15:15:14
208493313;485;870733374;89684.00;;100;2024-04-12T15:15:15
208493315;486;870733379;7958.00;;100;2024-04-12T15:15:15
208493319;487;870733386;5866.00;;100;2024-04-12T15:15:16
208493321;488;870733391;12427.00;;100;2024-04-12T15:15:17
208493324;489;870733399;756.00;;100;2024-04-12T15:15:18
208493329;490;870733404;2977.00;;100;2024-04-12T15:15:18
208493335;491;870733408;5180.00;;100;2024-04-12T15:15:19
208493339;492;870733419;8481.00;;100;2024-04-12T15:15:20
208493342;493;870733428;19545.00;;100;2024-04-12T15:15:21
208493346;494;870733441;12441.00;;100;2024-04-12T15:15:22
208493348;495;870733455;412.00;;100;2024-04-12T15:15:22
208493350;496;870733470;9385.00;;100;2024-04-12T15:15:23
208493353;497;870733484;34694.00;;100;2024-04-12T15:15:24
208493355;498;870733498;9693.00;;100;2024-04-12T15:15:25
208493356;499;870733513;2038.00;;100;2024-04-12T15:15:26
208493358;500;870733527;5214.00;;100;2024-04-12T15:15:26
208493361;501;870733540;9605.00;;100;2024-04-12T15:15:27
208493363;502;870733550;17550.00;;100;2024-04-12T15:15:28
208493366;503;870733561;1883.00;;100;2024-04-12T15:15:29
208493370;504;870733572;1049.00;;100;2024-04-12T15:15:29
208493373;505;870733581;8684.00;;100;2024-04-12T15:15:30
208493375;506;870733599;3075.00;;100;2024-04-12T15:15:31
208493377;507;870733617;9454.00;;100;2024-04-12T15:15:32
208493383;508;870733627;3053.00;;100;2024-04-12T15:15:32
208493385;509;870733634;3427.00;;100;2024-04-12T15:15:33
208493388;510;870733639;3427.00;;100;2024-04-12T15:15:34
208493393;511;870733646;3982.00;;100;2024-04-12T15:15:35
208493396;512;870733654;70206.00;;100;2024-04-12T15:15:36
208493402;513;870733662;8885.00;;100;2024-04-12T15:15:36
208493403;514;870733672;3971.00;;100;2024-04-12T15:15:37
208493404;515;870733680;58031.00;;100;2024-04-12T15:15:38
208493408;516;870733690;161265.00;;100;2024-04-12T15:15:39
208493414;517;870733700;111262.00;;100;2024-04-12T15:15:40
208493420;518;870733706;112963.00;;100;2024-04-12T15:15:40
208493425;519;870733715;95344.00;;100;2024-04-12T15:15:41
208493429;520;870733729;93243.00;;100;2024-04-12T15:15:42
208493434;521;870733749;163462.00;;100;2024-04-12T15:15:43
208493439;522;870733770;264544.00;;100;2024-04-12T15:15:44
208493443;523;870733788;117152.00;;100;2024-04-12T15:15:44
208493449;524;870733803;126661.00;;100;2024-04-12T15:15:45
208493451;525;870733818;87425.00;;100;2024-04-12T15:15:46
208493454;526;870733834;53777.00;;100;2024-04-12T15:15:46
208493457;527;870733851;102155.00;;100;2024-04-12T15:15:47
208493461;528;870733869;87624.00;;100;2024-04-12T15:15:48
208493467;529;870733891;258446.00;;100;2024-04-12T15:15:49
208493471;530;870733905;48949.00;;100;2024-04-12T15:15:49
208493473;531;870733913;47172.00;;100;2024-04-12T15:15:50
208493475;532;870733921;87624.00;;100;2024-04-12T15:15:51
208493477;533;870733928;97388.00;;100;2024-04-12T15:15:52
208493478;534;870733934;51947.00;;100;2024-04-12T15:15:53
208493479;535;870733939;238728.00;;100;2024-04-12T15:15:53
208493485;536;870733947;36518.00;;100;2024-04-12T15:15:54
208493489;537;870733956;87624.00;;100;2024-04-12T15:15:55
208493491;538;870733959;47172.00;;100;2024-04-12T15:15:55
208493493;539;870733966;292201.00;;100;2024-04-12T15:15:56
208493496;540;870733970;551411.00;;100;2024-04-12T15:15:57
208493498;541;870733972;101244.00;;100;2024-04-12T15:15:57
208493502;542;870733981;178336.00;;100;2024-04-12T15:15:58
208493506;543;870733984;264251.00;;100;2024-04-12T15:15:59
208493508;544;870733987;203562.00;;100;2024-04-12T15:16:00
208493511;545;870733992;496422.00;;100;2024-04-12T15:16:00
208493515;546;870734009;103082.00;;100;2024-04-12T15:16:01
208493517;547;870734022;426928.00;;100;2024-04-12T15:16:02
208493521;548;870734030;43724.00;;100;2024-04-12T15:16:03
208493526;549;870734036;3427.00;;100;2024-04-12T15:16:04
208493532;550;870734048;4260.00;;100;2024-04-12T15:16:04
208493534;551;870734063;51793.00;;100;2024-04-12T15:16:05
208493542;552;870734079;40111.00;;100;2024-04-12T15:16:06
208493544;553;870734092;50404.00;;100;2024-04-12T15:16:07
208493547;554;870734100;141638.00;;100;2024-04-12T15:16:08
208493551;555;870734109;138171.00;;100;2024-04-12T15:16:08
208493553;556;870734117;52569.00;;100;2024-04-12T15:16:09
208493555;557;870734127;56442.00;;100;2024-04-12T15:16:10
208493557;558;870734132;56442.00;;100;2024-04-12T15:16:11
208493559;559;870734134;87624.00;;100;2024-04-12T15:16:12
208493564;560;870734139;62453.00;;100;2024-04-12T15:16:12
208493566;561;870734145;25977.00;;100;2024-04-12T15:16:13
208493570;562;870734158;66317.00;;100;2024-04-12T15:16:14
208493574;563;870734164;67660.00;;100;2024-04-12T15:16:15
208493576;564;870734166;108384.00;;100;2024-04-12T15:16:16
208493579;565;870734171;49583.00;;100;2024-04-12T15:16:16
208493581;566;870734179;124301.00;;100;2024-04-12T15:16:17
208493583;567;870734188;112963.00;;100;2024-04-12T15:16:18
208493589;568;870734195;43822.00;;100;2024-04-12T15:16:19
208493590;569;870734206;50279.00;;100;2024-04-12T15:16:19
208493593;570;870734210;87624.00;;100;2024-04-12T15:16:20
208493597;571;870734214;50579.00;;100;2024-04-12T15:16:21
208493601;572;870734220;43724.00;;100;2024-04-12T15:16:22
208493603;573;870734222;19667.00;;100;2024-04-12T15:16:22
208493608;574;870734229;18710.00;;100;2024-04-12T15:16:23
208493609;575;870734233;22743.00;;100;2024-04-12T15:16:24
208493611;576;870734236;132355.00;;100;2024-04-12T15:16:25
208493614;577;870734239;34371.00;;100;2024-04-12T15:16:25
208493616;578;870734241;64405.00;;100;2024-04-12T15:16:26
208493618;579;870734243;28408.00;;100;2024-04-12T15:16:27
208493622;580;870734249;28408.00;;100;2024-04-12T15:16:28
208493623;581;870734258;174658.00;;100;2024-04-12T15:16:28
208493626;582;870734269;78248.00;;100;2024-04-12T15:16:29
208493630;583;870734283;74561.00;;100;2024-04-12T15:16:30
208493633;584;870734293;368421.00;;100;2024-04-12T15:16:31
208493636;585;870734302;306286.00;;100;2024-04-12T15:16:31
208493638;586;870734308;61269.00;;100;2024-04-12T15:16:32
208493642;587;870734316;24688.00;;100;2024-04-12T15:16:33
208493644;588;870734325;220000.00;;100;2024-04-12T15:16:34
208493645;589;870734330;168196.00;;100;2024-04-12T15:16:35
208493648;590;870734338;220000.00;;100;2024-04-12T15:16:35
208493650;591;870734349;168196.00;;100;2024-04-12T15:16:36
208493651;592;870734354;223305.00;;100;2024-04-12T15:16:37
208493657;593;870734363;71290.00;;100;2024-04-12T15:16:38
208493662;594;870734391;66659.00;;100;2024-04-12T15:16:39
208493667;595;870734406;57354.00;;100;2024-04-12T15:16:40
208493670;596;870734423;78431.00;;100;2024-04-12T15:16:41
208493675;597;870734449;350042.00;;100;2024-04-12T15:16:42
208493679;598;870734472;32974.00;;100;2024-04-12T15:16:43
208493680;599;870734485;192149.00;;100;2024-04-12T15:16:43
208493683;600;870734495;119087.00;;100;2024-04-12T15:16:44
208493688;601;870734504;83617.00;;100;2024-04-12T15:16:45
208493691;602;870734513;37898.00;;100;2024-04-12T15:16:46
208493695;603;870734525;104138.00;;100;2024-04-12T15:16:46
208493697;604;870734540;46706.00;;100;2024-04-12T15:16:47
208493700;605;870734549;64035.00;;100;2024-04-12T15:16:48
208493702;606;870734561;377839.00;;100;2024-04-12T15:16:49
208493707;607;870734576;60750.00;;100;2024-04-12T15:16:49
208493711;608;870734591;53777.00;;100;2024-04-12T15:16:50
208493714;609;870734599;122578.00;;100;2024-04-12T15:16:51
208493718;610;870734608;60846.00;;100;2024-04-12T15:16:52
208493720;611;870734616;27693.00;;100;2024-04-12T15:16:53
208493725;612;870734625;61898.00;;100;2024-04-12T15:16:53
208493729;613;870734636;61599.00;;100;2024-04-12T15:16:54
208493732;614;870734648;93154.00;;100;2024-04-12T15:16:55
208493736;615;870734668;109479.00;;100;2024-04-12T15:16:56
208493740;616;870734682;1780.00;;100;2024-04-12T15:16:57
208493742;617;870734693;120745.00;;100;2024-04-12T15:16:57
208493745;618;870734706;17471.00;;100;2024-04-12T15:16:58
208493750;619;870734716;298556.00;;100;2024-04-12T15:16:59
208493753;620;870734726;20438.00;;100;2024-04-12T15:17:00
208493759;621;870734737;23302.00;;100;2024-04-12T15:17:00
208493762;622;870734750;17471.00;;100;2024-04-12T15:17:01
208493764;623;870734752;55691.00;;100;2024-04-12T15:17:02
208493767;624;870734756;71728.00;;100;2024-04-12T15:17:03
208493770;625;870734761;73668.00;;100;2024-04-12T15:17:04
208493773;626;870734766;177853.00;;100;2024-04-12T15:17:04
208493776;627;870734776;189847.00;;100;2024-04-12T15:17:05
208493781;628;870734788;98392.00;;100;2024-04-12T15:17:06
208493785;629;870734800;101359.00;;100;2024-04-12T15:17:07
208493789;630;870734811;107912.00;;100;2024-04-12T15:17:07
208493791;631;870734818;169180.00;;100;2024-04-12T15:17:08
208493794;632;870734829;408.00;;100;2024-04-12T15:17:09
208493796;633;870734833;18819.00;;100;2024-04-12T15:17:09
208493800;634;870734843;36413.00;;100;2024-04-12T15:17:10
208493803;635;870734847;32219.00;;100;2024-04-12T15:17:11
208493804;636;870734851;9290.00;;100;2024-04-12T15:17:12
208493809;637;870734858;16861.00;;100;2024-04-12T15:17:12
208493810;638;870734863;26570.00;;100;2024-04-12T15:17:13
208493816;639;870734880;14858.00;;100;2024-04-12T15:17:14
208493822;640;870734904;24813.00;;100;2024-04-12T15:17:15
208493823;641;870734924;13454.00;;100;2024-04-12T15:17:15
208493827;642;870734940;25288.00;;100;2024-04-12T15:17:16
208493830;643;870734952;14429.00;;100;2024-04-12T15:17:17
208493835;644;870734964;5406.00;;100;2024-04-12T15:17:18
208493837;645;870734979;28520.00;;100;2024-04-12T15:17:19
208493840;646;870734987;3786.00;;100;2024-04-12T15:17:19
208493841;647;870734989;296101.00;;100;2024-04-12T15:17:20
208493847;648;870734994;68382.00;;100;2024-04-12T15:17:21
208493852;649;870735005;196171.00;;100;2024-04-12T15:17:22
208493857;650;870735016;145034.00;;100;2024-04-12T15:17:22
208493861;651;870735022;197798.00;;100;2024-04-12T15:17:23
208493865;652;870735026;334956.00;;100;2024-04-12T15:17:24
208493867;653;870735033;145034.00;;100;2024-04-12T15:17:24
208493871;654;870735042;212205.00;;100;2024-04-12T15:17:25
208493873;655;870735056;213046.00;;100;2024-04-12T15:17:26
208493876;656;870735073;201416.00;;100;2024-04-12T15:17:27
208493877;657;870735087;24040.00;;100;2024-04-12T15:17:28
208493881;658;870735102;85059.00;;100;2024-04-12T15:17:28
208493885;659;870735117;85251.00;;100;2024-04-12T15:17:29
208493888;660;870735132;12718.00;;100;2024-04-12T15:17:30
208493890;661;870735149;626.00;;100;2024-04-12T15:17:31
208493892;662;870735156;30687.00;;100;2024-04-12T15:17:31
208493893;663;870735169;214549.00;;100;2024-04-12T15:17:32
208493897;664;870735186;29858.00;;100;2024-04-12T15:17:33
208493901;665;870735201;23534.00;;100;2024-04-12T15:17:34
208493902;666;870735212;79120.00;;100;2024-04-12T15:17:34
208493907;667;870735226;52849.00;;100;2024-04-12T15:17:35
208493909;668;870735238;6413.00;;100;2024-04-12T15:17:36
208493911;669;870735250;78742.00;;100;2024-04-12T15:17:37
208493912;670;870735257;51074.00;;100;2024-04-12T15:17:37
208493915;671;870735268;28242.00;;100;2024-04-12T15:17:38
208493921;672;870735285;108198.00;;100;2024-04-12T15:17:39
208493926;673;870735312;11379.00;;100;2024-04-12T15:17:39
208493930;674;870735328;14559.00;;100;2024-04-12T15:17:40
208493934;675;870735337;17279.00;;100;2024-04-12T15:17:41
208493937;676;870735344;8480.00;;100;2024-04-12T15:17:42
208493940;677;870735352;2370.00;;100;2024-04-12T15:17:42
208493943;678;870735361;35845.00;;100;2024-04-12T15:17:43
208493950;679;870735376;10814.00;;100;2024-04-12T15:17:44
208493955;680;870735393;8620.00;;100;2024-04-12T15:17:45
208493964;681;870735405;11000.00;;100;2024-04-12T15:17:46
208493966;682;870735411;19082.00;;100;2024-04-12T15:17:46
208493968;683;870735417;8738.00;;100;2024-04-12T15:17:47
208493971;684;870735424;24077.00;;100;2024-04-12T15:17:48
208493977;685;870735442;4018.00;;100;2024-04-12T15:17:49
208493982;686;870735459;4103.00;;100;2024-04-12T15:17:49
208493987;687;870735478;31660.00;;100;2024-04-12T15:17:50
208493991;688;870735496;25731.00;;100;2024-04-12T15:17:51
208493993;689;870735513;22904.00;;100;2024-04-12T15:17:52
208493999;690;870735525;4114.00;;100;2024-04-12T15:17:53
208494002;691;870735537;10731.00;;100;2024-04-12T15:17:53
208494004;692;870735547;22919.00;;100;2024-04-12T15:17:54
208494009;693;870735562;17924.00;;100;2024-04-12T15:17:55
208494011;694;870735572;24071.00;;100;2024-04-12T15:17:56
208494015;695;870735588;13517.00;;100;2024-04-12T15:17:56
208494019;696;870735604;2223.00;;100;2024-04-12T15:17:57
208494021;697;870735609;12065.00;;100;2024-04-12T15:17:58
208494022;698;870735620;22055.00;;100;2024-04-12T15:17:59
208494025;699;870735632;12818.00;;100;2024-04-12T15:17:59
208494029;700;870735645;89272.00;;100;2024-04-12T15:18:00
208494035;701;870735665;17437.00;;100;2024-04-12T15:18:01
208494038;702;870735674;23965.00;;100;2024-04-12T15:18:02
208494043;703;870735682;69541.00;;100;2024-04-12T15:18:02
208494046;704;870735687;44997.00;;100;2024-04-12T15:18:03
208494049;705;870735691;15408.00;;100;2024-04-12T15:18:04
208494051;706;870735697;24231.00;;100;2024-04-12T15:18:05
208494054;707;870735704;45726.00;;100;2024-04-12T15:18:05
208494059;708;870735714;27257.00;;100;2024-04-12T15:18:06
208494062;709;870735726;17214.00;;100;2024-04-12T15:18:07
208494065;710;870735734;271495.00;;100;2024-04-12T15:18:08
208494070;711;870735745;87036.00;;100;2024-04-12T15:18:08
208494071;712;870735753;222063.00;;100;2024-04-12T15:18:09
208494075;713;870735759;27312.00;;100;2024-04-12T15:18:10
208494078;714;870735764;69625.00;;100;2024-04-12T15:18:11
208494080;715;870735766;17214.00;;100;2024-04-12T15:18:12
208494082;716;870735768;130530.00;;100;2024-04-12T15:18:12
208494085;717;870735771;31871.00;;100;2024-04-12T15:18:13
208494092;718;870735784;28216.00;;100;2024-04-12T15:18:14
208494098;719;870735800;21559.00;;100;2024-04-12T15:18:14
208494100;720;870735806;30846.00;;100;2024-04-12T15:18:15
208494102;721;870735809;96073.00;;100;2024-04-12T15:18:16
208494106;722;870735816;38478.00;;100;2024-04-12T15:18:17
208494108;723;870735828;113098.00;;100;2024-04-12T15:18:18
208494112;724;870735834;39631.00;;100;2024-04-12T15:18:18
208494113;725;870735843;80739.00;;100;2024-04-12T15:18:19
208494116;726;870735848;35643.00;;100;2024-04-12T15:18:20
208494119;727;870735852;25384.00;;100;2024-04-12T15:18:21
208494122;728;870735858;19086.00;;100;2024-04-12T15:18:21
208494126;729;870735864;13747.00;;100;2024-04-12T15:18:22
208494128;730;870735867;11743.00;;100;2024-04-12T15:18:23
208494131;731;870735869;14356.00;;100;2024-04-12T15:18:24
208494136;732;870735875;17087.00;;100;2024-04-12T15:18:24
208494142;733;870735884;27496.00;;100;2024-04-12T15:18:25
208494145;734;870735898;9958.00;;100;2024-04-12T15:18:26
208494150;735;870735915;22802.00;;100;2024-04-12T15:18:27
208494159;736;870735932;14410.00;;100;2024-04-12T15:18:28
208494162;737;870735944;28205.00;;100;2024-04-12T15:18:28
208494170;738;870735965;50825.00;;100;2024-04-12T15:18:29
208494179;739;870735983;1427.00;;100;2024-04-12T15:18:30
208494186;740;870736002;39852.00;;100;2024-04-12T15:18:31
208494191;741;870736020;20692.00;;100;2024-04-12T15:18:31
208494196;742;870736038;9944.00;;100;2024-04-12T15:18:32
208494203;743;870736058;21306.00;;100;2024-04-12T15:18:33
208494209;744;870736078;41581.00;;100;2024-04-12T15:18:34
208494212;745;870736091;12425.00;;100;2024-04-12T15:18:34
208494216;746;870736109;1201.00;;100;2024-04-12T15:18:35
208494218;747;870736120;2884.00;;100;2024-04-12T15:18:36
208494223;748;870736133;3427.00;;100;2024-04-12T15:18:37
208494226;749;870736145;4194.00;;100;2024-04-12T15:18:37
208494230;750;870736166;1174.00;;100;2024-04-12T15:18:38
208494236;751;870736181;15262.00;;100;2024-04-12T15:18:39
208494238;752;870736195;15262.00;;100;2024-04-12T15:18:40
208494240;753;870736210;15262.00;;100;2024-04-12T15:18:40
208494243;754;870736222;15262.00;;100;2024-04-12T15:18:41
208494248;755;870736233;12571.00;;100;2024-04-12T15:18:42
208494251;756;870736241;12571.00;;100;2024-04-12T15:18:43
208494255;757;870736252;41569.00;;100;2024-04-12T15:18:44
208494258;758;870736259;6234.00;;100;2024-04-12T15:18:44
208494260;759;870736265;24139.00;;100;2024-04-12T15:18:45
208494267;760;870736279;6234.00;;100;2024-04-12T15:18:46
208494269;761;870736285;24139.00;;100;2024-04-12T15:18:47
208494273;762;870736296;6234.00;;100;2024-04-12T15:18:47
208494276;763;870736303;24139.00;;100;2024-04-12T15:18:48
208494277;764;870736308;6234.00;;100;2024-04-12T15:18:49
208494279;765;870736314;6234.00;;100;2024-04-12T15:18:50
208494285;766;870736329;8268.00;;100;2024-04-12T15:18:50
208494286;767;870736334;6234.00;;100;2024-04-12T15:18:51
208494288;768;870736341;6234.00;;100;2024-04-12T15:18:52
208494291;769;870736347;6234.00;;100;2024-04-12T15:18:53
208494292;770;870736353;24139.00;;100;2024-04-12T15:18:53
208494296;771;870736363;6234.00;;100;2024-04-12T15:18:54
208494298;772;870736375;6234.00;;100;2024-04-12T15:18:55
208494301;773;870736385;24139.00;;100;2024-04-12T15:18:55
208494305;774;870736401;8268.00;;100;2024-04-12T15:18:56
208494307;775;870736414;6234.00;;100;2024-04-12T15:18:57
208494309;776;870736422;6234.00;;100;2024-04-12T15:18:58
208494313;777;870736433;6234.00;;100;2024-04-12T15:18:59
208494317;778;870736441;6234.00;;100;2024-04-12T15:18:59
208494319;779;870736450;6234.00;;100;2024-04-12T15:19:00
208494320;780;870736459;24139.00;;100;2024-04-12T15:19:01
208494325;781;870736471;24139.00;;100;2024-04-12T15:19:01
208494328;782;870736483;6234.00;;100;2024-04-12T15:19:02
208494330;783;870736487;29105.00;;100;2024-04-12T15:19:03
208494331;784;870736494;29105.00;;100;2024-04-12T15:19:04
208494335;785;870736498;29105.00;;100;2024-04-12T15:19:05
208494336;786;870736501;47707.00;;100;2024-04-12T15:19:05
208494339;787;870736504;48139.00;;100;2024-04-12T15:19:06
208494341;788;870736506;48139.00;;100;2024-04-12T15:19:07
208494344;789;870736510;22011.00;;100;2024-04-12T15:19:08
208494345;790;870736516;48139.00;;100;2024-04-12T15:19:08
208494349;791;870736520;48139.00;;100;2024-04-12T15:19:09
208494352;792;870736525;26004.00;;100;2024-04-12T15:19:10
208494354;793;870736533;48139.00;;100;2024-04-12T15:19:11
208494356;794;870736539;48139.00;;100;2024-04-12T15:19:11
208494360;795;870736550;14339.00;;100;2024-04-12T15:19:12
208494363;796;870736559;48139.00;;100;2024-04-12T15:19:13
208494368;797;870736570;48139.00;;100;2024-04-12T15:19:14
208494371;798;870736580;80609.00;;100;2024-04-12T15:19:15
208494375;799;870736584;80609.00;;100;2024-04-12T15:19:15
208494380;800;870736603;60290.00;;100;2024-04-12T15:19:16
208494384;801;870736627;105740.00;;100;2024-04-12T15:19:17
208494385;802;870736645;38367.00;;100;2024-04-12T15:19:18
208494386;803;870736662;38367.00;;100;2024-04-12T15:19:18
208494388;804;870736678;78237.00;;100;2024-04-12T15:19:19
208494389;805;870736689;38367.00;;100;2024-04-12T15:19:20
208494394;806;870736703;38367.00;;100;2024-04-12T15:19:21
208494397;807;870736713;60473.00;;100;2024-04-12T15:19:22
208494402;808;870736730;29105.00;;100;2024-04-12T15:19:22
208494404;809;870736748;22672.00;;100;2024-04-12T15:19:23
208494406;810;870736763;12705.00;;100;2024-04-12T15:19:24
208494409;811;870736780;29105.00;;100;2024-04-12T15:19:25
208494410;812;870736797;12417.00;;100;2024-04-12T15:19:25
208494411;813;870736812;22609.00;;100;2024-04-12T15:19:26
208494414;814;870736829;27203.00;;100;2024-04-12T15:19:27
208494417;815;870736852;27203.00;;100;2024-04-12T15:19:27
208494422;816;870736886;6234.00;;100;2024-04-12T15:19:28
208494423;817;870736905;27203.00;;100;2024-04-12T15:19:29
208494426;818;870736923;45953.00;;100;2024-04-12T15:19:30
208494429;819;870736941;10525.00;;100;2024-04-12T15:19:31
208494432;820;870736956;45953.00;;100;2024-04-12T15:19:31
208494436;821;870736972;10525.00;;100;2024-04-12T15:19:32
208494440;822;870736986;49210.00;;100;2024-04-12T15:19:33
208494441;823;870736992;49210.00;;100;2024-04-12T15:19:33
208494444;824;870737001;16942.00;;100;2024-04-12T15:19:34
208494449;825;870737011;49210.00;;100;2024-04-12T15:19:35
208494451;826;870737022;20136.00;;100;2024-04-12T15:19:36
208494453;827;870737031;49210.00;;100;2024-04-12T15:19:36
208494457;828;870737038;12670.00;;100;2024-04-12T15:19:37
208494460;829;870737041;49210.00;;100;2024-04-12T15:19:38
208494464;830;870737050;53315.00;;100;2024-04-12T15:19:39
208494469;831;870737067;5956.00;;100;2024-04-12T15:19:40
208494472;832;870737090;18789.00;;100;2024-04-12T15:19:40
208494473;833;870737098;49210.00;;100;2024-04-12T15:19:41
208494476;834;870737104;53315.00;;100;2024-04-12T15:19:42
208494478;835;870737109;49210.00;;100;2024-04-12T15:19:43
208494481;836;870737113;60993.00;;100;2024-04-12T15:19:43
208494483;837;870737117;49210.00;;100;2024-04-12T15:19:44
208494487;838;870737126;48429.00;;100;2024-04-12T15:19:45
208494492;839;870737142;12670.00;;100;2024-04-12T15:19:46
208494497;840;870737153;49210.00;;100;2024-04-12T15:19:46
208494499;841;870737160;49210.00;;100;2024-04-12T15:19:47
208494502;842;870737166;50396.00;;100;2024-04-12T15:19:48
208494506;843;870737174;49210.00;;100;2024-04-12T15:19:49
208494510;844;870737181;44065.00;;100;2024-04-12T15:19:49
208494513;845;870737194;12670.00;;100;2024-04-12T15:19:50
208494516;846;870737203;49210.00;;100;2024-04-12T15:19:51
208494519;847;870737213;49210.00;;100;2024-04-12T15:19:52
208494520;848;870737218;49210.00;;100;2024-04-12T15:19:52
208494522;849;870737226;49210.00;;100;2024-04-12T15:19:53
208494525;850;870737233;49210.00;;100;2024-04-12T15:19:54
208494530;851;870737242;50396.00;;100;2024-04-12T15:19:55
208494535;852;870737263;12670.00;;100;2024-04-12T15:19:55
208494538;853;870737284;49210.00;;100;2024-04-12T15:19:56
208494541;854;870737306;49210.00;;100;2024-04-12T15:19:57
208494544;855;870737319;50733.00;;100;2024-04-12T15:19:58
208494550;856;870737345;12670.00;;100;2024-04-12T15:19:58
208494553;857;870737369;49210.00;;100;2024-04-12T15:19:59
208494557;858;870737383;49210.00;;100;2024-04-12T15:20:00
208494559;859;870737394;49210.00;;100;2024-04-12T15:20:01
208494563;860;870737406;49210.00;;100;2024-04-12T15:20:02
208494566;861;870737416;49210.00;;100;2024-04-12T15:20:02
208494571;862;870737424;49210.00;;100;2024-04-12T15:20:03
208494574;863;870737441;49210.00;;100;2024-04-12T15:20:04
208494577;864;870737445;186146.00;;100;2024-04-12T15:20:05
208494582;865;870737455;50733.00;;100;2024-04-12T15:20:05
208494584;866;870737457;12670.00;;100;2024-04-12T15:20:06
208494586;867;870737461;56062.00;;100;2024-04-12T15:20:07
208494589;868;870737475;56062.00;;100;2024-04-12T15:20:08
208494591;869;870737478;21293.00;;100;2024-04-12T15:20:09
208494596;870;870737489;50024.00;;100;2024-04-12T15:20:09
208494597;871;870737496;38946.00;;100;2024-04-12T15:20:10
208494603;872;870737502;40821.00;;100;2024-04-12T15:20:11
208494605;873;870737513;56062.00;;100;2024-04-12T15:20:12
208494607;874;870737519;62924.00;;100;2024-04-12T15:20:12
208494609;875;870737525;56062.00;;100;2024-04-12T15:20:13
208494610;876;870737532;94770.00;;100;2024-04-12T15:20:14
208494613;877;870737543;5785.00;;100;2024-04-12T15:20:15
208494618;878;870737552;5785.00;;100;2024-04-12T15:20:15
208494621;879;870737571;5785.00;;100;2024-04-12T15:20:16
208494624;880;870737585;100859.00;;100;2024-04-12T15:20:17
208494625;881;870737594;37844.00;;100;2024-04-12T15:20:18
208494627;882;870737606;108337.00;;100;2024-04-12T15:20:18
208494630;883;870737620;108337.00;;100;2024-04-12T15:20:19
208494632;884;870737636;74406.00;;100;2024-04-12T15:20:20
208494636;885;870737648;7525.00;;100;2024-04-12T15:20:21
208494637;886;870737658;74406.00;;100;2024-04-12T15:20:21
208494639;887;870737670;5785.00;;100;2024-04-12T15:20:22
208494643;888;870737689;27599.00;;100;2024-04-12T15:20:23
208494644;889;870737698;32398.00;;100;2024-04-12T15:20:24
208494646;890;870737712;85234.00;;100;2024-04-12T15:20:25
208494650;891;870737724;83004.00;;100;2024-04-12T15:20:25
208494653;892;870737737;85234.00;;100;2024-04-12T15:20:26
208494656;893;870737756;104942.00;;100;2024-04-12T15:20:27
208494657;894;870737769;52468.00;;100;2024-04-12T15:20:28
208494658;895;870737782;45953.00;;100;2024-04-12T15:20:28
208494663;896;870737797;78974.00;;100;2024-04-12T15:20:29
208494669;897;870737809;30852.00;;100;2024-04-12T15:20:30
208494672;898;870737824;81366.00;;100;2024-04-12T15:20:31
208494675;899;870737834;67597.00;;100;2024-04-12T15:20:31
208494676;900;870737848;104942.00;;100;2024-04-12T15:20:32
208494677;901;870737855;74933.00;;100;2024-04-12T15:20:33
208494678;902;870737860;74933.00;;100;2024-04-12T15:20:34
208494680;903;870737865;22990.00;;100;2024-04-12T15:20:34
208494685;904;870737873;74933.00;;100;2024-04-12T15:20:35
208494688;905;870737879;74933.00;;100;2024-04-12T15:20:36
208494691;906;870737887;74933.00;;100;2024-04-12T15:20:37
