PRODUCT_ID;SKU;VARIANT_ID;CATEGORIES;NAME;PRICE;PROMOTIONAL_PRICE;STOCK;VALUES;UPDATED_AT
209743948;216;875826755;23537325;GEL LIMPIA MANOS EN DISPENSER 940 GRS;6929.00;15.00;100;;2024-04-22T12:33:57
209743949;217;875826758;23537325;GRASA AMA PUL GRASE 900GRS;67512.00;15.00;100;;2024-04-22T12:33:58
209743951;218;875826765;23537325;GRASA M.G. AMA POTE 150 GRS;3391.00;15.00;100;;2024-04-22T12:33:59
209743952;219;875826773;23537325;LIQUIDO FRENO DOT 3 200CC;2806.00;15.00;100;;2024-04-22T12:34:00
209743954;220;875826780;23537325;LIQUIDO FRENO DOT 4;3163.00;15.00;100;;2024-04-22T12:34:00
209743958;221;875826786;23537325;REFRIGERANTE MOTUL INUGEL;20976.00;15.00;100;;2024-04-22T12:34:01
209743960;222;875826788;23537325;LUBRIC AMA AIR FILTER OIL 150CM/115GR;7050.00;15.00;100;;2024-04-22T12:34:02
209743962;223;875826791;23537325;LUBRIC AMA ALL IN ONE F-18 AEROSOL 440 CM;7638.00;15.00;100;;2024-04-22T12:34:03
209743964;224;875826796;23537325;LUBRIC AMA CHAIN LUBE AEROS CH;4347.00;15.00;100;;2024-04-22T12:34:03
209743969;225;875826807;23537325;LUBRIC AMA CHAIN LUBE AEROSOL 440 CM3;8487.00;15.00;100;;2024-04-22T12:34:04
209743970;226;875826812;23537325;LUBRIC AMA SILICON AEROSOL 440 CM3;8057.00;15.00;100;;2024-04-22T12:34:05
209743972;227;875826813;23537325;LUBRIC AMA SUPER CLEANER AEROS;7441.00;15.00;100;;2024-04-22T12:34:06
209743973;228;875826817;23537325;LUBRIC BARDAHL RUST PROTECT MULTIUSO 220 GRS;4371.00;15.00;100;;2024-04-22T12:34:06
209743974;229;875826818;23537325;LUBRIC CASTROL CHAIN WAX;16364.00;15.00;100;;2024-04-22T12:34:07
209743977;231;875826821;23537325;LUBRIC KART STRONG AZUL C/TEFLON 400 CM3;13877.00;15.00;100;;2024-04-22T12:34:08
209743979;232;875826823;23537325;LUBRIC KART STRONG AZUL CHICO;1739.00;15.00;100;;2024-04-22T12:34:09
209743981;233;875826825;23537325;LUBRIC SILKOLENE CHAIN LUBE SEMI-SYNTHETIC;11421.00;15.00;100;;2024-04-22T12:34:09
209743982;234;875826826;23537325;LUBRIC MOTUL CHAIN LUBE FACTORY LINE C4;33434.00;15.00;100;;2024-04-22T12:34:10
209743983;235;875826827;23537325;LUBRIC CASTROL P/CADENAS O-R GRANDE 400 ML;18460.00;15.00;100;;2024-04-22T12:34:11
209743987;236;875826830;23537325;LUBRIC WD 40 150 CC CHICO;5612.00;15.00;100;;2024-04-22T12:34:12
209743992;237;875826841;23537325;LUBRIC WD-40 311 CC GRANDE;8697.00;15.00;100;;2024-04-22T12:34:13
209743994;238;875826849;23537325;LUBRIC BARDAHL P/CADENA CHICO;4621.00;15.00;100;;2024-04-22T12:34:13
209743997;239;875826856;23537325;REFRIGERANTE AMA ANTI FREEZE 1 LT.;9065.00;15.00;100;;2024-04-22T12:34:14
209744000;240;875826861;23537325;ACEITE SHELL ADVANCE FILTER OIL 10W20;4887.00;15.00;100;;2024-04-22T12:34:15
209744002;241;875826867;23537325;ACRIL.FAROL DAELIM 50;1434.00;15.00;100;;2024-04-22T12:34:16
209744004;242;875826870;23537325;ACRIL.FAROL GARELLI;1944.00;15.00;100;;2024-04-22T12:34:16
209744007;243;875826872;23537325;ACRIL.TABLERO ZANELLA SEXY 110 NSU;19900.00;15.00;100;;2024-04-22T12:34:17
209744009;244;875826874;23537325;LUBRIC. MAXIMA CHAIN GUARD SYNTETHIC 170 GRS.;6693.00;15.00;100;;2024-04-22T12:34:18
209744012;245;875826877;23537325;ACRIL.FAROL S. AD 50/60 ORIG;8165.00;15.00;100;;2024-04-22T12:34:19
209744015;246;875826880;23537325;ACRIL.FAROL S. FA 50;1944.00;15.00;100;;2024-04-22T12:34:20
209744019;247;875826890;23537325;ACRIL.FAROL UNIV. OVAL.;1520.00;15.00;100;;2024-04-22T12:34:20
209744024;248;875826902;23537325;ACRIL.FAROL ZANELLA DUE 50;1944.00;15.00;100;;2024-04-22T12:34:21
209744026;249;875826914;23537325;ACRIL.GIRO CICLO;2418.00;15.00;100;;2024-04-22T12:34:22
209744031;250;875826933;23537325;ACRIL.GIRO H. C 90 ECONO;448.00;15.00;100;;2024-04-22T12:34:23
209744035;251;875826946;23537325;CDI. IMSA 110 EVO TRACK MAG PIETCAR;11322.00;15.00;100;;2024-04-22T12:34:24
209744039;252;875826954;23537325;ACRIL.GIRO H. C100 BIZ DEL.DER;11971.00;15.00;100;;2024-04-22T12:34:24
209744046;253;875826965;23537325;ACRIL.GIRO H. C100 BIZ DEL.DER;11971.00;15.00;100;;2024-04-22T12:34:25
209744049;254;875826975;23537325;ACRIL.GIRO H. C100 BIZ DEL.DER;11971.00;15.00;100;;2024-04-22T12:34:26
209744055;255;875826987;23537325;ACRIL.GIRO H. C100 BIZ DEL.IZQ;11971.00;15.00;100;;2024-04-22T12:34:27
209744057;256;875827000;23537325;ACRIL.GIRO H. C100 BIZ DEL.IZQ;11971.00;15.00;100;;2024-04-22T12:34:27
209744060;257;875827008;23537325;ACRIL.GIRO H. C100 BIZ DEL.IZQ;11971.00;15.00;100;;2024-04-22T12:34:28
209744064;258;875827021;23537325;ACRIL.GIRO H. C100 DEL.DER. C.;1040.00;15.00;100;;2024-04-22T12:34:29
209744067;259;875827031;23537325;ACRIL.GIRO H. C100 DEL.DER. N.;1040.00;15.00;100;;2024-04-22T12:34:30
209744074;260;875827042;23537325;ACRIL.GIRO H. C100 DEL.IZQ. C.;1040.00;15.00;100;;2024-04-22T12:34:31
209744078;261;875827061;23537325;ACRIL.GIRO H. C100 DEL.IZQ. N.;1040.00;15.00;100;;2024-04-22T12:34:31
209744080;262;875827070;23537325;ACRIL.GIRO H. C100 TRAS.DER.C.;1184.00;15.00;100;;2024-04-22T12:34:32
209744084;263;875827083;23537325;ACRIL.GIRO H. C100 TRAS.DER.N.;3391.00;15.00;100;;2024-04-22T12:34:33
209744088;264;875827094;23537325;ACRIL.GIRO H. C100 TRAS.IZQ.C.;3391.00;15.00;100;;2024-04-22T12:34:34
209744092;265;875827106;23537325;ACRIL.GIRO H. C100 TRAS.IZQ.N.;1040.00;15.00;100;;2024-04-22T12:34:35
209744096;266;875827113;23537325;ACRIL.GIRO H. CB 125;6214.00;15.00;100;;2024-04-22T12:34:35
209744102;267;875827120;23537325;ACRIL.GIRO H. CBR 450 DER.;32614.00;15.00;100;;2024-04-22T12:34:36
209744104;268;875827129;23537325;ACRIL.GIRO H. CBX 150 DER.;6470.00;15.00;100;;2024-04-22T12:34:37
209744110;269;875827144;23537325;ACRIL.GIRO H. CBX 150 IZQUIERDO;7599.00;15.00;100;;2024-04-22T12:34:37
209744115;270;875827156;23537325;ACRIL.GIRO H. CG / C90;1118.00;15.00;100;;2024-04-22T12:34:38
209744118;271;875827164;23537325;ACRIL.GIRO H. DAX;932.00;15.00;100;;2024-04-22T12:34:39
209744123;272;875827173;23537325;LIQUIDO FRENO TOTAL DOT 4;920.00;15.00;100;;2024-04-22T12:34:40
209744129;274;875827181;23537325;ACRIL.GIRO H. NX 400 FALCON;13051.00;15.00;100;;2024-04-22T12:34:41
209744137;275;875827200;23537325;ACRIL.GIRO H. XLR / JIALING;668.00;15.00;100;;2024-04-22T12:34:41
209744143;276;875827214;23537325;ACRIL.GIRO H. XLR 125 / XR 200;251.00;15.00;100;;2024-04-22T12:34:42
209744146;277;875827223;23537325;ACRIL.GIRO H. XLX / XL / NX;5463.00;15.00;100;;2024-04-22T12:34:43
209744149;278;875827227;23537325;ACRIL.GIRO K. SCARABEO;2647.00;15.00;100;;2024-04-22T12:34:44
209744154;279;875827232;23537325;17-100/80 VEE RUBBER VRM 294 NUEVO CBX 250 DEL.;6413.00;15.00;100;;2024-04-22T12:34:45
209744158;280;875827242;23537325;ACRIL.GIRO MONDIAL PT 50 DE.IZ;1994.00;15.00;100;;2024-04-22T12:34:45
209744165;281;875827254;23537325;KIT TR. H. XR 250 TORNADO DID C/ORING Z-38/Z-13;140820.00;15.00;100;;2024-04-22T12:34:46
209744168;282;875827264;23537325;ACRIL.GIRO Y. CRYPTON DEL.DER;5337.00;15.00;100;;2024-04-22T12:34:47
209744172;284;875827271;23537325;ACRIL.GIRO Y. CRYPTON DEL.DER.;6214.00;15.00;100;;2024-04-22T12:34:48
209744176;285;875827278;23537325;ACRIL.GIRO Y. CRYPTON DEL.IZQ;5337.00;15.00;100;;2024-04-22T12:34:49
209744178;287;875827285;23537325;ACRIL.GIRO Y. CRYPTON DEL.IZQ.;6214.00;15.00;100;;2024-04-22T12:34:49
209744184;289;875827291;23537325;ACRIL.GIRO Y. V-80;1384.00;15.00;100;;2024-04-22T12:34:50
209744190;290;875827299;23537325;ACRIL.GIRO Y. YBR 125;5946.00;15.00;100;;2024-04-22T12:34:51
209744192;291;875827307;23537325;ACRIL.GIRO ZAN. CARGO;932.00;15.00;100;;2024-04-22T12:34:52
209744199;292;875827321;23537325;ACRIL.GIRO ZAN. DUE;519.00;15.00;100;;2024-04-22T12:34:52
209744203;293;875827333;23537325;ACRIL.GIRO ZAN. SOL;620.00;15.00;100;;2024-04-22T12:34:53
209744207;294;875827347;23537325;ACRIL.GIRO ZAN. SOL;932.00;15.00;100;;2024-04-22T12:34:54
209744214;295;875827367;23537325;ACRIL.STOP DAELIM;182.00;15.00;100;;2024-04-22T12:34:55
209744218;296;875827387;23537325;ACRIL.STOP GARELLI;1892.00;15.00;100;;2024-04-22T12:34:55
209744225;297;875827406;23537325;ACRIL.STOP H. C 100 BIZ FUME;19545.00;15.00;100;;2024-04-22T12:34:56
209744230;298;875827421;23537325;ACRIL.STOP H. C 100 CRISTAL;1261.00;15.00;100;;2024-04-22T12:34:57
209744236;299;875827431;23537325;ACRIL.STOP H. C 100 ROJO;6877.00;15.00;100;;2024-04-22T12:34:58
209744241;300;875827442;23537325;17-130/70 METZELER CTL 62S MESPED;93853.00;15.00;100;;2024-04-22T12:34:59
209744245;301;875827450;23537325;ACRIL.STOP H. CBX 150;6246.00;15.00;100;;2024-04-22T12:34:59
209744247;302;875827455;23537325;LUSTRA AUTOS AUTOPOLISH 450ML;1500.20;5.00;1000;;2024-04-23T12:58:44
209744250;303;875827458;23537325;ACRIL.STOP H. CG CARGO;1500.20;5.00;1000;;2024-04-23T12:58:45
209744255;304;875827466;23537325;ACRIL.STOP H. CG TITAN00 BR;1500.20;5.00;1000;;2024-04-23T12:58:45
209744259;305;875827470;23537325;ACRIL.STOP H. CG TITAN00 FUME;1500.20;5.00;1000;;2024-04-23T12:58:46
209744262;306;875827473;23537325;ACRIL.STOP H. CG TODAY/XL/XLX;1500.20;5.00;1000;;2024-04-23T12:58:46
209744267;307;875827478;23537325;ACRIL.STOP H. DAX;1500.20;5.00;1000;;2024-04-23T12:58:47
209744271;308;875827484;23537325;ACRIL.STOP H. NH 100 KINETIC;1500.20;5.00;1000;;2024-04-23T12:58:47
209744276;309;875827499;23537325;ACRIL.STOP H. NX 125/250/650;1500.20;5.00;1000;;2024-04-23T12:58:48
209744281;310;875827510;23537325;ACRIL.STOP H. NX 125/250/650;1500.20;5.00;1000;;2024-04-23T12:58:48
209744286;311;875827524;23537325;ACRIL.STOP H. NX 150/XLR/NX350;1500.20;5.00;1000;;2024-04-23T12:58:49
