SKU;NAME;PRICE;PROMOTIONAL_PRICE;STOCK;CATEGORIES;DESCRIPTION;IMAGE
MOU451;MOUSE LOGITECH G300S GAMING 910-004344;310078;281889;208;24525852;MOUSE LOGITECH G300S GAMING 910-004344;https://www.xt-pc.com.ar/img/productos/14/MOU451.jpg
MOU454;MOUSE LOGITECH G203 GAMING LIGHTSYNC BLACK 910-005793;349066;317333;678;24525852;MOUSE LOGITECH G203 GAMING LIGHTSYNC BLACK 910-005793;https://www.xt-pc.com.ar/img/productos/14/MOU454.jpg
MOU455;MOUSE LOGITECH G403 HERO GAMING 910-005631;569311;517555;7;24525852;<p> COMODIDAD SUPREMA</br>Puños de goma</br>Con agarraderas de goma en los lados izquierdo y derecho para darle control añadido, el G403 fue hecho para moldear a su mano para una comodidad duradera durante el juego. En un cuerpo ligero y ergonómico, el G403 reúne el máximo confort, calidad y durabilidad. </p><p> PERFORMANCE DEL GRADO DE JUEGO</br>Hasta 8 veces más rápido</br>Con G403, el juego mejora y tú también. Se construye para la velocidad, la exactitud y la resistencia del juego. Con una tasa de informe de 1ms, G403 es hasta 8 veces más rápido que los ratones estándar - lo que significa que cuando el ratón se mueve o se hace clic, la respuesta es casi instantánea. </p><p> ELEVAR SU PRECISIÓN</br>Apunta con confianza</br>Sea más preciso de lo que nunca antes. El G403 cuenta con el sensor de ratón de juego más avanzado del mundo, utilizado por los profesionales de eSports en todo el mundo. Excepcionalmente precisa y consistente, le da la confianza de respuestas más rápidas y una orientación más precisa. </p><p>ESPECIFICACIÓN TÉCNICA</p><p>Resolución de seguimiento: 200 - 12,000 dpi </br>Máx. aceleración: 40G  </br>Máx. velocidad: 300 ips </br>Formato de datos USB: 16 bits/eje </br>Velocidad de informe del USB: 1000 Hz (1 ms) </br>Microprocesador: ARM de 32 bits</br>Tipo de conexión: USB </br>Protocolo USB:  USB 2.0 </br>DPI (Mín. / Máx.):  200-12,000 </br>USB Tasa de informe:  1ms </br>Sensor:  PMW3366 </br>Indicadores luminosos (LED):  Sí, </br>Botones RGB :  6 </br>Otras características:  Memoria interna, solo peso extraíble</br>Altura: 124 mm </br>Ancho: 68 mm </br>Profundidad: 43 mm </br>Peso: 87,3 g ratón solamente + 10 g (peso opcional) </br>Longitud del cable (alimentación / carga): 2,13 M</p></p>;https://www.xt-pc.com.ar/img/productos/14/MOU455.jpg
TEC343;TECLADO LOGITECH G213 PRODIGY GAMING 920-008086;859221;781110;12;24527252;<p>FUNCIONES</p><p>USO SIMULTÁNEO DE TECLAS PARA MAYOR RENDIMIENTO</p><p>Cuatro veces más rápido que los teclados estándar</br>Cada tecla de G213 está optimizada para mejorar la experiencia táctil y ofrecer una respuesta superrápida, hasta 4 veces superior a la de los teclados estándar. La matriz de prevención de efecto fantasma para juegos está programada para dominar el control al pulsar simultáneamente varias teclas de juego.</p><p>ZONAS DE ILUMINACIÓN RGB BRILLANTES Y NÍTIDAS</p><p>Elige entre aproximadamente 16,8 millones de colores</br>Un teclado moderno con cinco zonas de iluminación individuales con un espectro de aproximadamente 16,8 millones de colores. Cambia colores según una configuración o un juego específico, o simplemente para usar tus favoritos. El bajo índice de fuga luminosa alrededor de las teclas significa que pasa más luz por las letras, con lo que cada tecla es más brillante y más fácil de encontrar.</p><p>RESISTENTE A SALPICADURAS Y DURADERO</p><p>Diseñado para la vida de verdad</br>Los accidentes ocurren, por eso G213 Prodigy se ha creado para la vida de verdad. No importa si estás jugando o trabajando, G213 Prodigy lo aguanta todo, con una construcción duradera que resiste salpicaduras*, migas y suciedad para que los accidentes del mundo real no se interpongan en el camino.</p><p>REPOSAMANOS INTEGRADO Y PATAS AJUSTABLES</p><p>Juega más tiempo</br>El ajuste de ángulo en dos niveles te permite colocar el teclado en la posición ideal, mientras el reposamanos integrado alivia la incomodidad o la fatiga, para que puedas seguir jugando cómodamente ronda tras ronda.</p></p>;https://www.xt-pc.com.ar/img/productos/8/TEC343.jpg
DIS475;HD SSD 240GB WESTERN DIGITAL GREEN M2 SATA III 2280 WD M2;435478;395889;798;24525583;<p>Los SSD WD Green mejoran la experiencia informática del día a día en su ordenador de sobremesa o portátil para un rendimiento rápido y una gran fiabilidad.</p><p>Con la mejora del rendimiento del SSD WD Green SATA, puede navegar por internet, jugar o, simplemente, arrancar su sistema en un instante.</p><p>Ligeros y resistentes a los golpes, los SSD WD Green no tienen piezas móviles y ayudan a proteger sus datos frente a golpes o caídas accidentales.</p><p>Los SSD WD Green son de los discos que menos energía consumen del sector. Y cuando consume menos energía, su ordenador portátil funciona más tiempo.</p></p>;https://www.xt-pc.com.ar/img/productos/12/DIS475.jpg
TEC348;TECLADO Y MOUSE LOGITECH WIRELESS MK235 920-007901;291254;264776;38;24527250;<p>ESPECIFICACIONES</p><p>Tipo de conexión: Protocolo no unifying Logitech (2,4 GHz) con nano receptor USB</br>Radio de acción inalámbrico: 10 metros / 33 pies</br>Cifrado inalámbrico: AES (Advanced Encryption Standard) de 128 bits entre dispositivos y receptor</br>Software compatible: Logitech SetPoint</p><p>Teclado</p><p>Teclas planas</br>Altura de teclado ajustable</br>Baterías: 2 x AAA</br>Duración de las baterías (no recargables): 36 meses</br>Botones/Teclas especiales: 15 teclas de función accesibles a través de la tecla fn"</p><p>Mouse</p><p>Conexión/alimentación: Botón de encendido/apagado</br>Tecnología de sensor: Seguimiento óptico avanzado</br>Batería: 1 x AA</br>Duración de las baterías (no recargables): 12 meses</p></p>";https://www.xt-pc.com.ar/img/productos/8/TEC348.jpg
MOT1153;MOTHER ASUS PRIME A320M-K DDR4 AM4;950887;864443;264;24525680;<p>CPU</br>AMD Socket AM4 para AMD Ryzen ™ / 7 ª generación de la serie A / Athlon ™ </br>Soporta CPU de hasta 8 núcleos </p><p>Conjunto de chips</br>AMD A320</p><p>Memoria</br>Procesadores AMD Ryzen ™</br>2 x DIMM, máx. 32GB, DDR4 3200 (OC) / 2933 (OC) / 2666/2400/2133 MHz ECC y no ECC, memoria no tamponada Procesadores </br>AMD 7th Generation A-series / Athlon ™</br>2 x DIMM, máx. 32GB, DDR4 2400/2133 MHz sin ECC, memoria sin memoria intermedia </p><p>Gráfico</br>Gráficos integrados de la serie AMD Radeon ™ R en la 7a generación APU de la serie A </p><p>Ranura de expansión</br>1 x PCIe 3.0 / 2.0 x16 (modo x16) </br>1 x PCIe 3.0 / 2.0 x16 (modo x8) </br>2 x PCIe 2.0 x1</p><p>LAN</br>Realtek® RTL8111H, 1 x Controlador Gigabit LAN (s)</p><p>Audio</br>Codec de audio de alta definición de 8 canales de Realtek® ALC887</p><p>Puertos de E / S posteriores</br>1 x Teclado PS / 2 (violeta) </br>1 x ratón PS / 2 (verde) </br>1 x D-Sub </br>1 x HDMI </br>1 x puerto (s) LAN (RJ45) </br>4 x USB 3.1 Gen 1 (azul) </br>2 x USB 2.0 </br>3 x jack (s) de audio</p><p>Puertos de E / S internos</br>1 soporte (s) de conector (s) USB 3.1 Gen 1 adicional (s) 2 puerto (s) de USB 3.1 Gen 1 (19 pines) </br>2 puertos de conexión (s) USB 2.0 adicional (s) 4 puerto (s) USB 2.0 </br>1 x M.2 Socket 3 con llave M, soporte de dispositivos de almacenamiento tipo 2242/2260/2280 (modo SATA y PCIE 3.0 x 4) </br>1 x conector de puerto COM 4 x conector (s) SATA de 6 Gb/s </br>1 x Conector de ventilador de la CPU (1 x 4 clavijas) </br>1 x Conector del ventilador del chasis (1 x 4 clavijas) </br>1 x encabezado de salida S / PDIF </br>1 x conector de corriente EATX de 24 clavijas </br>1 x conector de alimentación ATX de 12 pines de 4 pines 1 x conector</br>de audio del panel frontal (AAFP) </br>1 x panel del sistema </br>1 x puente de borrar CMOS </br>1 x conector de altavoz</p></p>;https://www.xt-pc.com.ar/img/productos/2/MOT1153.jpg
MOU461;MOUSE LOGITECH G502 GAMING HERO 910-005550;754232;685665;39;24525852;MOUSE LOGITECH G502 GAMING HERO 910-005550;https://www.xt-pc.com.ar/img/productos/14/MOU461.jpg
MON271;MONITOR CURVO 27 SAMSUNG LC27F390FHLX LED FHD FREESYNC VGA HDMI;4121700;3747000;10;24525676;<p>Descubri una verdadera experiencia inmersiva con el monitor curvo de Samsung. </br>Con una pantalla de 1.800R, disfrutá de un campo de visión parecido a una pantalla iMax, una gran curva con radio de 1.800 mm que crea un campo visual más amplio, mejora la profundidad y minimiza la distracción para que te concentres en tu contenido. </br>No importa si es una película en línea, tu serie favorita de TV o un juego de carreras. </br>La gran curva de Samsung te pondrá en el centro de tu contenido multimedia.</p><p><b>CARACTERÍSTICAS TÉCNICAS</b></p><p>-Pantalla: 27 (67cm)</br>-Tamaño de pantalla activa: 597.89mm x 336.31mm</br>-Relación de aspecto: 16:9</br>-Panel: VA</br>-Brillo (Normal): 250cd/m2</br>-Relación de contraste estático: 3,000:1(Typ.)</br>-Resolución: 1920x1080 (Full HD)</br>-Tiempo de Respuesta: 4(GTG)</br>-Ángulo de Visión (H/V): 178°(H)/178°(V)</br>-Color Gamut (NTSC 1976): 72%</br>-Refresco: 60Hz</br>-Modo Eye Saver: Sí</br>-Flicker Free: Sí</br>-FreeSync: Sí</br>-Conexiones: VGA / HDMI / Salida de auricular</br>-Inclinación: -2.0° (±2.0°) ~22.0° (±2.0°)</br>-Montaje Pared: VESA 75.0 x 75.0 mm</br>-Consumo típico: 24 W</br>-Accesorios: Cable Alimentación / Cable HDMI / CD / Guia</p></p>";https://www.xt-pc.com.ar/img/productos/18/MON271.jpg
MON282;MONITOR 24 SAMSUNG CF390 CURVO FREESYNC;3678034;3343667;10;24525676;<p>Descubri una verdadera experiencia inmersiva con el monitor curvo de Samsung. Con una pantalla de 1.800R, disfrutá de un campo de visión parecido a una pantalla iMax, una gran curva con radio de 1.800 mm que crea un campo visual más amplio, mejora la profundidad y minimiza la distracción para que te concentres en tu contenido. </p><p>No importa si es una película en línea, tu serie favorita de TV o un juego de carreras. La gran curva de Samsung te pondrá en el centro de tu contenido multimedia.</p><p>ESPECIFICACIONES</br>-Pantalla (pulgadas): 23.5</br>-FreeSync: Sí</br>-Conexiones: VGA / HDMI / Salida Auricular</br>-Relación de contraste estático: 3,000:1(Typ)</br>-Resolución: 1920x1080 @ 60Hz (Full HD)</br>-Tiempo de Respuesta: 4(GTG)</br>-Panel: VA</br>-Active Display Size (HxV) (mm): 521.40mm x 293.28mm</br>-Curvatura de Pantalla: 1800R</br>-Relación de aspecto:16:9</br>-Brillo (Normal): 250cd/m2</br>-Brillo (Min): 200cd/m2</br>-Ángulo de Visión (H/V): 178°(H)/178°(V)</br>-Color Gamut (NTSC 1976): 72%</br>-Modo Eye Saver: Sí</br>-Flicker Free: Sí</br>-Modo gaming: Sí</br>-Inclinación: -2.0°(±2.0°)~22.0°(±2.0°)</br>-Montaje Pared: VESA 75.0 x 75.0 mm</br>-Dimensiones Netas con Peana (AnxAltxProf): 547.8 x 418.2 x 206.5 mm</br>-Dimensiones Netas sin Peana (AnxAltxProf): 547.8 x 326.3 x 87.6 mm</br>-Peso: 3.3 kg</p></p>";https://www.xt-pc.com.ar/img/productos/18/MON282.jpg
PRO033;PANTALLA 86 COLGANTE;3424056;3112778;1;24527232;PANTALLA 86 COLGANTE;https://www.xt-pc.com.ar/img/productos/37/PRO033.jpg
VGA1418;VIDEO RADEON RX 560 4GB ASUS ROG STRIX V2 GAMING;1390887;1264443;170;24525879;<p>ASUS ROG Strix Radeon RX 560 4GB Gaming Tarjeta gráfica GDDR5 DP HDMI DVI AMD</p><p>La iluminación ASUS Aura Sync RGB cuenta con un espectro de colores casi sin fin con la capacidad de sincronizar efectos a través de un ecosistema en constante expansión del producto AURA Sync habilitado</p><p>DirectCU II con ventiladores patentados Wing-Blade con tecnología de ventilador de 0db ofrece un rendimiento del 30% más frío y un contacto de rendimiento más silencioso con un tubo de contacto de contacto directo GPU</p><p>Supervise y controle fácilmente el rendimiento y la refrigeración de su GPU con la interfaz intuitiva GPU Tweak II y FanConnect II para sensibilidad a la temperatura de la GPU</p><p>La tecnología de fabricación Auto-Extreme ofrece una calidad y fiabilidad de primera calidad con un componente Super Alloy Power II aeroespacial</p><p>Especificaciones Técnicas</br>Motor de gráficos: AMD Radeon RX 560</br>OpenGL: OpenGL®4.5</br>Memoria de video: GDDR5 4GB</br>Reloj del motor: 1199 MHz</br>Procesadores de flujo: 1024</br>Reloj de la memoria: 6800 MHz</br>Interfaz de memoria: 128 bits</br>Resolución: Resolución digital máxima: 5120x2880</p><p>Interfaz</br>Salida DVI: Sí x 1 (Nativo) (DVI-D) </br>Salida HDMI: Sí x 1 (Nativo) (HDMI 2.0) </br>Puerto de pantalla: Sí x 1 (Nativo) (DP regular) </br>Soporte HDCP: Sí</p></p>;https://www.xt-pc.com.ar/img/productos/3/VGA1418.jpg
DIS496;HD USB 4TB WD MY PASSPORT 30;1773322;1612111;5;24525582;<p>La tarjeta de mi pasaporte portátil está reservada para almacenar las cantidades importantes de fotos, videos y música. </p><p>En un conjunto de vibrantes vibrantes, fun colores, el estilo de los fotógrafos se adapta perfectamente a la palma de su mano, ya que puede aprender a manejar su testamento contenida en usted.</p><p>El cifrado de hardware AES de 256 bits incorporado con el software de seguridad de WD ayuda a mantener su contenido privado y seguro. </p><p>Agregue fácilmente un mensaje de devolución si se encuentra" como la solicitud de contraseña en caso de que su unidad My Passport se pierda.</br> </p><p>Incluso grandes mentes como la suya pueden dejar las cosas por accidente.</p></p>";https://www.xt-pc.com.ar/img/productos/12/DIS496.jpg
CAM200;WEBCAM LOGITECH C922 PRO STREAM HD  TRIPODE;1415334;1286667;2;24525597;<p>• STREAMING FULL HD 1080P A 30 FPS / 720P A 60 FPS</br>Haz streaming y graba expresivos clips de vídeo HD 1080p con hasta el más mínimo detalle.</br>Acelera las cargas con H.264, una tecnología de compresión avanzada que requiere menos ancho de banda.</p><p>• COMBINACIÓN DE FONDO PERSONALIZABLE</br>Tecnología Personify: Integra imágenes en directo durante la difusión e interactúa con tu audiencia.</br>Esta avanzada función integrada te permite crear un tema visual para juegos y destacar entre la multitud.</p><p>• CORRECCIÓN AUTOMÁTICA DE ILUMINACIÓN ESCASA</br>Stream de vídeo nítido incluso con poca luz. El vídeo se ajusta automáticamente para compensar el parpadeo de las luces de la habitación o de varias pantallas de ordenador.</p><p>• CAPTURA AUDIO ESTÉREO DESDE CUALQUIER ÁNGULO</br>Dos micrófonos omnidireccionales aseguran la nitidez del streaming sin interrupciones y el vídeo grabado.</p><p>• TRÍPODE PARA STREAMING INCLUIDO</br>Trípode totalmente ajustable para mesa, con soporte giratorio, extensible hasta 18,5 cm.</p><p>- Requisitos de sistema:</br>-- Windows 7 o posterior</br>-- Mac OS X 10.9 o posterior</br>-- XBox One™</br>-- Chrome OS™</br>-- Android™ v5.0 o posterior</br>- Compatible con: XSplit, OBS</br>- Longitud del cable: 1,5 metros</br>- Dimensiones: 29 x 95 x 24 mm (sin clip), 44 x 95 x 71 mm (con clip)</br>- Peso: 162 gramos (con clip y cable)</br>- Incluye cámara web, trípode, documentación del usuario</p></p>;https://www.xt-pc.com.ar/img/productos/21/CAM200.jpg
DIS501;HD SSD 240GB KINGSTON A400 SATA III 25;402109;365554;1635;24525583;<p><b>Especificaciones Técnicas</b></p><p>La unidad de estado sólido A400 de Kingston mejora dramáticamente la capacidad de respuesta de su sistema existente con velocidades increíbles de inicio, carga y transferencia, comparadas con los discos duros mecánicos. Usando un controlador de última generación para leer y escribir a velocidades de hasta 500MB/seg y 450MB/seg.</p><p>-Factor de forma 2.5 - 7mm de espesor </br>-Interfaz SATA Rev. 3.0 (6Gb/seg) con compatibilidad inversa para SATA Rev. 2.0 (3Gb/seg)</br>-Capacidad: 240Gb</br>-Controladora: 2 Canales</br>-NAND TLC</br>-Velocidad: Hasta 500MB/s Lectura y 320MB/s Escritura</br>-Consumo de energía: 1.5W Maximo</br>-Duración: 40TB de escritura</p></p>";https://www.xt-pc.com.ar/img/productos/12/DIS501.jpg
DIS502;HD SSD 480GB KINGSTON A400 SATA III 25;548655;498777;100;24525583;<p>KINGSTON A400 480GB</p><p>La unidad de estado sólido A400 de Kingston mejora dramáticamente la</br>capacidad de respuesta de su sistema existente con velocidades increíbles</br>de inicio, carga y transferencia</p><p>-Tamaño: 2.5 - 7mm x 70 x 100mm</br>-Interfaz: SATA III - Retrocompatible con SATA II</br>-Capacidad: 480GB</br>-Controladora: 2 Canales</br>-NAND: TLC</br>-Velocidad: Lectura hasta 500MB/s y Escritura hasta 450MB/s</br>-Consumo maximo: 2W</br>-Total de bytes escritos (TBW): 160TB</p></p>";https://www.xt-pc.com.ar/img/productos/12/DIS502.jpg
MOU485;MOUSE LOGITECH G903 LIGHTSPEED WIRED/WIRELESS 910-005671;1339434;1217667;2;24525853;<p><b>CON CABLE E INALÁMBRICO</b></br>Conecte los datos y el cable de carga para cambiar sin problemas entre los modos inalámbrico y con cable sin interrumpir su juego. Utilice el adaptador USB incluido para mantener su transceptor USB LIGHTSPEED cerca para cambiar rápidamente entre los modos cableado e inalámbrico.</p><p><b>LIGHTSPEED INALÁMBRICO</b></br>En momentos de alta presión, la latencia puede ser la diferencia entre ganarlo todo o perderlo. Con millones en juego, los mejores profesionales de esports pueden confiar en G903. Con una tasa de informe de 1 milisegundo y nuestra conexión inalámbrica de 2,4 GHz altamente optimizada, G903 ofrece una capacidad de respuesta increíble para la orientación de contracción del nivel de competencia.</p><p><b>ESPECIFICACIÓN TÉCNICA</b></p><p>Tracking</br>Sensor: PMW3366 </br>Resolución: 200 - 12,000 dpi </br>Máx. aceleración: probado a> 40G </br>Máx. velocidad: probado a> 400 IPS</p><p>Capacidad de respuesta</br>Formato de datos USB: 16 bits / eje </br>Velocidad de informe del USB: 1000 Hz (1 ms) </br>Microprocesador: ARM de 32 bits</p><p>Durabilidad</br>Botones principales: 50 millones de clics </br>Máx. distancia: probado a> 250 kilómetros</p><p>Duración de la batería</br>Iluminación predeterminada: 24 horas </br>Sin iluminación: 32 horas</p></p>;https://www.xt-pc.com.ar/img/productos/14/MOU485.jpg
GAM039;GAMEPAD WIRELESS LOGITECH F710 940-000117;536395;487632;100;24525657;<p><b>Especificaciones </b></p><p>CONEXIÓN INALÁMBRICA DE 2,4 GHZ</br>Corta el cable y disfruta de la libertad de juego sin cables. Simplemente inserte el nano-receptor en un puerto USB para una transmisión de datos rápida de 2.4 GHz sin prácticamente retrasos, caídas ni interferencias.</p><p>TRABAJA CON TV ANDROID</br>Nuestros controladores de juegos funcionan con televisores Android de Sony. Con el interruptor del controlador en modo XID, nuestro diseño tipo consola le dará la ventaja a medida que compite. </br>Las curvas suaves y las empuñaduras de goma contorneadas proporcionan sesiones de juego largas y cómodas. Los controles estándar de Android TV, proporcionados a través del botón Logotipo de Logitech en el gamepad junto con la tecla Atrás" en el controlador, le permiten navegar sin problemas por su televisor Android.</p></p>";https://www.xt-pc.com.ar/img/productos/44/GAM039.jpg
GAM053;GAMEPAD WIRED LOGITECH F310 940-000110;319573;290521;34;24525657;<p>Especificaciones Tecnicas:</p><p>• Marca: Logitech</p><p>• Modelo: F310</p><p>• Empareje F310 con Big Picture y navegue por Steam, explore Internet, juegue y mucho más desde la comodidad del sofá. </p><p>• Creado para ofrecer una experiencia de control como la de las consolas y con innovaciones a partir de un diseño original, F310 se adapta como un guante.</p><p>• Mando de dirección de cuatro conmutadores exclusivo</p><p>• Cable de 1,8 metros</p><p>• Disfrute de sesiones de juego prolongadas y cómodas gracias a las curvas suaves y el recubrimiento de goma contorneado.</p></p>;https://www.xt-pc.com.ar/img/productos/44/GAM053.jpg
IMP197;IMPRESORA LASER BROTHER HL-1212W;2544666;2313333;5;24525650;<p>Impresora</br>Tecnología de impresión</br>Láser electrofotográfico</br>Velocidad de impresión max. Negro</br>Hasta 21ppm (carta)</br>Velocidad de impresión max. Color (ppm)</br>N/D</br>Resoluciones de la Impresión máxima (dpi)</br>Hasta 2.400 x 600 dpi (tecnología HQ1200)</br>Capacidad Estandard de Papel (hojas)</br>Bandeja con capacidad para 150 hojas‡</br>Interfaz/interfaces Estandard</br>USB 2.0 de alta velocidad, 802.11b/g/n inalámbrica</br>Controlador de Impresión</br>Windows®, Mac OS® y Linux</br>Emulación(es)</br>GDI</br>Ciclo de Trabajo Mensual Max.</br>Hasta 10.000 páginas</br>Volumen de Impresión Mensual Recomendado</br>250 a 1.800 páginas (máximo){</br>Primera página impresa</br>Menos de 10 segundos</br>Memoria Estándar (MB)</br>32MB</br>Trabajo en Red</br>Sí</p><p>Volver al principioOtro</br>Protocolos de Red Compatibles (IPv4)</br>ARP, RARP, BOOTP, DHCP, APIPA(Auto IP), WINS/NetBIOS name resolution, DNS resolver, mDNS, LLMNR responder, LPR/LPD, Custom Raw Port/Port 9100, IPP, FTP Server, SNMPv1/v2c, HTTP Server, TFTP Client and Server, SMTP Client, ICMP, Web Services (Print)</br>Protocolo de Red (IPv6)</br>NDP, RA, DNS Resolver, mDNS, LLMNR responder, LPR/LPD, Custom Raw Port/ Port 9100, IPP, FTP Server, SNMPv1/v2c, HTTP Server, TFTP Client and Server, SMTP Client, ICMPv6, Web Services (Print)</br>Seguridad para Red Inalámbrica</br>WEP 64/128、WPA-PSK (TKIP/AES)、WPA2-PSK (AES)</br>Certificación Wi-Fi</br>Sí (802.11b/g/n)</br>Pantalla LCD</br>No</br>Velocidad del Procesador (CPU Processor)</br>200 MHz</br>Modo Ahorro de Tóner"</br>Sí</br>Tipos de papel</br>Papel normal, papel reciclado</br>Manejo de Papel</br>A5, A4, carta y legal</br>Alimentación Manual - Tamaño del Papel</br>A5, A4, carta y legal</br>Bandeja para Papel -Peso del papel</br>17 a 28 lb ‡</br>Capacidad de Papel - Salida (hojas)</br>50 hojas (cara abajo)</br>Energy Star</br>Sí</br>Consumo de energia En reposo/Preparada/Imprimiendo (Sleep/Ready/Printing)</br>0,7 W / 40 W / 380 W</br>Temperaturas Operativas</br>50 a 90 °F / 10 a 32 °C</br>Margen de Humedad Operativa</br>35% a 85% (sin condensación)</br>Ruido (Preparada/Imprimiendo)</br>51dB</br>Dimensiones de la Unidad (Ancho x Profundidad x Alto)</br>13,4" x 9,4" x 7,4" (340mm x 238mm x 189mm)</br>Código UPC</br>012502639824</p></p>";https://www.xt-pc.com.ar/img/productos/20/IMP197.jpg
DIS515;HD USB 2TB SEAGATE EXPANSION;1170156;1063778;75;24525582;<p>Una solución de almacenamiento fácil de usar</p><p>Almacenamiento complementario simple</br>La unidad de disco duro externa Expansion™ de Seagate® ofrece una solución de fácil uso cuando necesita agregar más almacenamiento de datos de manera instantánea a su computadora.</p><p>Almacenamiento de archivos mediante la técnica de arrastrar y soltar listo para usarse</br>Rápida transferencia de datos con la conectividad USB 3.0</p><p>La solución de almacenamiento de fácil uso</br>La unidad de disco duro externa Expansion se instala fácilmente con sólo conectar dos cables. Puede comenzar a guardar sus archivos digitales en esta unidad de disco duro después de sólo segundos de su instalación.</p><p>Proporciona capacidad de almacenamiento de manera instantánea.</br>Los archivos de fotografías digitales, video y música pueden limitar el almacenamiento de su computadora, lo que ocasiona un declive del rendimiento debido a que su disco duro se llena hasta su capacidad.</p><p>Se instala en segundos.</br>Características de las unidades de disco duro externas Expansion® de Seagate® como éstas hacen que comenzar a utilizar esta unidad tan sólo segundos después de instalarla sea sencillo:</p><p>Sólo conecte la fuente de alimentación y el cable USB incluidos</br>El sistema operativo Windows reconoce automáticamente la unidad de disco duro, de modo que no tendrá que instalar ningún software ni realizar configuraciones de ningún tipo</br>Arrastre y suelte los archivos para guardarlos en la unidad de disco duro externa Expansion</br>La gestión de alimentación incorporada garantiza una operación automática con un uso eficiente de la energía</p><p>¿Qué contiene la caja?</br>Unidad de disco duro externa Expansion de Seagate</br>Cable USB 3.0</br>Adaptador de alimentación</br>Guía de inicio rápido</p></p>;https://www.xt-pc.com.ar/img/productos/12/DIS515.jpg
TEC387;KIT TECLADO Y MOUSE LOGITECH MK540 920-008673;657800;598000;2;24527250;<p>Especificaciones Técnicas</p><p>Teclado</br>Altura x Ancho x Profundidad:</br>24 mm x 457.3 mm x 193.5 mm</br>Peso: 805 g (sin baterías)</p><p>Ratón</br>Altura x Ancho x Profundidad:</br>39.2 mm x 61.8 mm x 111.5 mm</br>Peso: 73.5g (sin baterías, sin receptor)</p><p>Teclado inalámbrico K540: 2 x pilas alcalinas AA (preinstaladas)</br>Ratón inalámbrico M310: 1 x pila alcalina AA (preinstalada)</br>Peso de la batería: 24 g / batería</p><p>Teclado</br>Duración de la batería del teclado de 36 meses</br>Forma y sensación familiar clave, silenciosa</br>3 posiciones de inclinación (natural, 4 ° y 8 °)</br>Diseño resistente a derrames</br>Impresión resistente a la abrasión</br>Avanzado inalámbrico de 2.4GHz (10 metros)</br>Encriptación inalámbrica</br>Receptor USB diminuto con tecnología Logitech Unifying ™</br>Interruptor de encendido / apagado</br>Indicador de bloqueo de mayúsculas</br>Luz indicadora de la batería</p><p>Ratón</br>Duración de la batería del mouse de 18 meses</br>Forma contorneada con agarres de goma suave</br>De tamaño completo y ambidiestro</br>Seguimiento óptico avanzado</br>3 botones, rueda de desplazamiento</br>Interruptor de encendido / apagado</p></p>;https://www.xt-pc.com.ar/img/productos/8/TEC387.jpg
RED318;PLACA DE RED USB TP-LINK TL-WN722N ;138356;125778;4879;24525610;<p>Adaptador USB Inalámbrico de Alta Ganancia 150Mbps</p><p>TL-WN722N</p><p>Velocidad inalámbrica excepcional de hasta 150 Mbps reúne la mejor experiencia para la difusión de videos o las llamadas por Internet</p><p>Encriptado fácil de la seguridad inalámbrica con sólo presione el botón de QSS</p><p>4dBi antena desmontable, para fortalecer la potencia de la señal del adaptador USB</p><p>Lo Que Hace Este Producto</p><p>El adaptador USB inalámbrico N TL-WN722N te permite conectar una computadora de escritorio o portátil a una red inalámbrica y acceso de alta velocidad de conexión a Internet. Compatible con el estándar IEEE 802.11n, que proporciona velocidades inalámbricas de hasta 150Mbps, lo cual es beneficioso para los juegos en línea o incluso streaming de vídeo. Además, el encriptado de seguridad inalámbrica puede establecerse simplemente en un empuje de QSS (Seguridad de configuración rápida) el botón, la prevención de la red de amenazas externas.</p><p> </br>Inalámbrico N -Velocidad y Rango</p><p>﻿Basado en la tecnología IEEE 802.11n, el TL-WN722N muestra las habilidades más relevantes de la mitigación de la pérdida de datos a largas distancias y los obstáculos a través de una oficina pequeña o un apartamento grande, incluso en un edificio de acero y hormigón. En comparación con el legado de los productos de 54 Mbps, TL-WN722N proporciona mejoras de rendimiento, lo que le permite tener una experiencia más placentera de navegación, incluyendo compartir archivos, difusión de medios.</p></p>;https://www.xt-pc.com.ar/img/productos/27/RED318.jpg
